quantile,year_match,species,edge_position,Std.Error,region,edgetype,Class,taxongroup,axis,predicted.var,sstSE,sst
quantile_0.01,2005,pagurus aleuticus,153.284071127492,12.9828617734762,ebs,both,Malacostraca,invertebrates,line_km,predict.sstmax,0.2044292094668537,13.625177086632828
quantile_0.01,2005,pagurus aleuticus,153.284071127492,12.9828617734762,ebs,both,Malacostraca,invertebrates,line_km,predict.sstmin,0.08396894120536011,0.03520515092978527
quantile_0.99,2005,pagurus aleuticus,963.711178722024,12.5619970185047,ebs,both,Malacostraca,invertebrates,line_km,predict.sstmax,0.1917128736969412,10.504766298599643
quantile_0.99,2005,pagurus aleuticus,963.711178722024,12.5619970185047,ebs,both,Malacostraca,invertebrates,line_km,predict.sstmin,0.07863602134728404,-1.3562389045266001
quantile_0.01,2006,pagurus aleuticus,153.284071127492,12.6166009896437,ebs,both,Malacostraca,invertebrates,line_km,predict.sstmax,0.20615884440057772,13.936176807322152
quantile_0.01,2006,pagurus aleuticus,153.284071127492,12.6166009896437,ebs,both,Malacostraca,invertebrates,line_km,predict.sstmin,0.07533365306394589,-0.35355211795880886
quantile_0.99,2006,pagurus aleuticus,963.711178722024,12.6031391222081,ebs,both,Malacostraca,invertebrates,line_km,predict.sstmax,0.19293374369758465,10.01636576191942
quantile_0.99,2006,pagurus aleuticus,963.711178722024,12.6031391222081,ebs,both,Malacostraca,invertebrates,line_km,predict.sstmin,0.0719865985886651,-1.632626413214601
quantile_0.01,2007,pagurus aleuticus,153.284071127492,12.2700227003663,ebs,both,Malacostraca,invertebrates,line_km,predict.sstmax,0.20475778095924396,11.775991175922522
quantile_0.01,2007,pagurus aleuticus,153.284071127492,12.2700227003663,ebs,both,Malacostraca,invertebrates,line_km,predict.sstmin,0.0500074168594367,-0.9974004580746226
quantile_0.99,2007,pagurus aleuticus,963.711178722024,12.7502823110096,ebs,both,Malacostraca,invertebrates,line_km,predict.sstmax,0.1919464319607696,9.01295209956745
quantile_0.99,2007,pagurus aleuticus,963.711178722024,12.7502823110096,ebs,both,Malacostraca,invertebrates,line_km,predict.sstmin,0.04725937198093159,-1.6492687412907896
quantile_0.01,2008,pagurus aleuticus,153.284071127492,13.4218831404182,ebs,both,Malacostraca,invertebrates,line_km,predict.sstmax,0.2079545431854425,11.845481500918641
quantile_0.01,2008,pagurus aleuticus,153.284071127492,13.4218831404182,ebs,both,Malacostraca,invertebrates,line_km,predict.sstmin,0.05095498935065177,-1.2093707606594122
quantile_0.99,2008,pagurus aleuticus,963.711178722024,12.6321309161314,ebs,both,Malacostraca,invertebrates,line_km,predict.sstmax,0.19417819866930264,10.119462159430991
quantile_0.99,2008,pagurus aleuticus,963.711178722024,12.6321309161314,ebs,both,Malacostraca,invertebrates,line_km,predict.sstmin,0.0482143149607386,-1.6361796483287374
quantile_0.01,2009,pagurus aleuticus,153.284071127492,15.4700680439244,ebs,both,Malacostraca,invertebrates,line_km,predict.sstmax,0.20714561868687575,11.422074456797834
quantile_0.01,2009,pagurus aleuticus,153.284071127492,15.4700680439244,ebs,both,Malacostraca,invertebrates,line_km,predict.sstmin,0.04981075367271918,-1.2192362880074858
quantile_0.99,2009,pagurus aleuticus,974.507221919436,12.3780334855404,ebs,both,Malacostraca,invertebrates,line_km,predict.sstmax,0.20036200037780447,9.588396044956669
quantile_0.99,2009,pagurus aleuticus,974.507221919436,12.3780334855404,ebs,both,Malacostraca,invertebrates,line_km,predict.sstmin,0.04825217254842032,-1.637667853069876
quantile_0.01,2010,pagurus aleuticus,153.284071127492,20.4902791472245,ebs,both,Malacostraca,invertebrates,line_km,predict.sstmax,0.2080491868741291,10.568640064549543
quantile_0.01,2010,pagurus aleuticus,153.284071127492,20.4902791472245,ebs,both,Malacostraca,invertebrates,line_km,predict.sstmin,0.08176910923081993,-0.9197345753392682
quantile_0.99,2010,pagurus aleuticus,985.290689520714,12.3957137412679,ebs,both,Malacostraca,invertebrates,line_km,predict.sstmax,0.2075971445932404,9.02594419340016
quantile_0.99,2010,pagurus aleuticus,985.290689520714,12.3957137412679,ebs,both,Malacostraca,invertebrates,line_km,predict.sstmin,0.08094390642094548,-1.7612269158829807
quantile_0.01,2011,pagurus aleuticus,164.987220398833,19.3013439065453,ebs,both,Malacostraca,invertebrates,line_km,predict.sstmax,0.1989160595813632,10.784579254335158
quantile_0.01,2011,pagurus aleuticus,164.987220398833,19.3013439065453,ebs,both,Malacostraca,invertebrates,line_km,predict.sstmin,0.05305671651368329,-1.2380217296225404
quantile_0.99,2011,pagurus aleuticus,985.290689520714,12.8388442409824,ebs,both,Malacostraca,invertebrates,line_km,predict.sstmax,0.20534201914733305,9.773654137447243
quantile_0.99,2011,pagurus aleuticus,985.290689520714,12.8388442409824,ebs,both,Malacostraca,invertebrates,line_km,predict.sstmin,0.05331194464341038,-1.7287359454739573
quantile_0.01,2012,pagurus aleuticus,164.987220398833,17.5010151100736,ebs,both,Malacostraca,invertebrates,line_km,predict.sstmax,0.10833506297517549,10.78777496551199
quantile_0.01,2012,pagurus aleuticus,164.987220398833,17.5010151100736,ebs,both,Malacostraca,invertebrates,line_km,predict.sstmin,0.04424559181874596,-1.4201495407562517
quantile_0.99,2012,pagurus aleuticus,985.290689520714,17.7748436263598,ebs,both,Malacostraca,invertebrates,line_km,predict.sstmax,0.10911378965848843,9.020800847049037
quantile_0.99,2012,pagurus aleuticus,985.290689520714,17.7748436263598,ebs,both,Malacostraca,invertebrates,line_km,predict.sstmin,0.04456363468287902,-1.6774993930797155
quantile_0.01,2013,pagurus aleuticus,153.284071127492,24.974765574432,ebs,both,Malacostraca,invertebrates,line_km,predict.sstmax,0.20504353264141437,10.087916716086255
quantile_0.01,2013,pagurus aleuticus,153.284071127492,24.974765574432,ebs,both,Malacostraca,invertebrates,line_km,predict.sstmin,0.07995066577539962,-0.5237601821400885
quantile_0.99,2013,pagurus aleuticus,996.061583649751,20.7655255154061,ebs,both,Malacostraca,invertebrates,line_km,predict.sstmax,0.2072528871813968,8.260857401808408
quantile_0.99,2013,pagurus aleuticus,996.061583649751,20.7655255154061,ebs,both,Malacostraca,invertebrates,line_km,predict.sstmin,0.07954362919979445,-1.6031453400219924
quantile_0.01,2014,pagurus aleuticus,141.568351121401,27.3422373756146,ebs,both,Malacostraca,invertebrates,line_km,predict.sstmax,0.21243942213376332,11.579770994070206
quantile_0.01,2014,pagurus aleuticus,141.568351121401,27.3422373756146,ebs,both,Malacostraca,invertebrates,line_km,predict.sstmin,0.058934810777511976,-0.30051035039829144
quantile_0.99,2014,pagurus aleuticus,996.061583649751,21.0654041203984,ebs,both,Malacostraca,invertebrates,line_km,predict.sstmax,0.208718378320077,9.766313383598014
quantile_0.99,2014,pagurus aleuticus,996.061583649751,21.0654041203984,ebs,both,Malacostraca,invertebrates,line_km,predict.sstmin,0.057802249228410464,-1.3728503924624735
quantile_0.01,2015,pagurus aleuticus,129.840062459145,36.5555351635619,ebs,both,Malacostraca,invertebrates,line_km,predict.sstmax,0.21320974779755486,14.454051693746242
quantile_0.01,2015,pagurus aleuticus,129.840062459145,36.5555351635619,ebs,both,Malacostraca,invertebrates,line_km,predict.sstmin,0.08939720910248995,0.5110608419739129
quantile_0.99,2015,pagurus aleuticus,1017.56566030903,24.4750486093989,ebs,both,Malacostraca,invertebrates,line_km,predict.sstmax,0.2026560784819662,11.593839773824774
quantile_0.99,2015,pagurus aleuticus,1017.56566030903,24.4750486093989,ebs,both,Malacostraca,invertebrates,line_km,predict.sstmin,0.08511478968141128,-1.3847526733131454
quantile_0.01,2016,pagurus aleuticus,129.840062459145,35.9248671278474,ebs,both,Malacostraca,invertebrates,line_km,predict.sstmax,0.21436705220409988,13.076552110562275
quantile_0.01,2016,pagurus aleuticus,129.840062459145,35.9248671278474,ebs,both,Malacostraca,invertebrates,line_km,predict.sstmin,0.09019174991764105,1.4850770430213593
quantile_0.99,2016,pagurus aleuticus,1028.29884741009,20.1888898442498,ebs,both,Malacostraca,invertebrates,line_km,predict.sstmax,0.19767541278428682,9.88471568206533
quantile_0.99,2016,pagurus aleuticus,1028.29884741009,20.1888898442498,ebs,both,Malacostraca,invertebrates,line_km,predict.sstmin,0.08311072464378134,-1.4896093610720111
quantile_0.01,2017,pagurus aleuticus,106.345787729982,36.873869595072,ebs,both,Malacostraca,invertebrates,line_km,predict.sstmax,0.20029101568346777,14.456649355740854
quantile_0.01,2017,pagurus aleuticus,106.345787729982,36.873869595072,ebs,both,Malacostraca,invertebrates,line_km,predict.sstmin,0.08166639872535858,-0.7100091747974637
quantile_0.99,2017,pagurus aleuticus,1028.29884741009,21.2236816028224,ebs,both,Malacostraca,invertebrates,line_km,predict.sstmax,0.19017457466229973,11.194593277251492
quantile_0.99,2017,pagurus aleuticus,1028.29884741009,21.2236816028224,ebs,both,Malacostraca,invertebrates,line_km,predict.sstmin,0.07755357820925601,-1.0585044416032674
quantile_0.01,2018,pagurus aleuticus,153.284071127492,42.1202255591289,ebs,both,Malacostraca,invertebrates,line_km,predict.sstmax,0.20629427979722287,12.284771814279754
quantile_0.01,2018,pagurus aleuticus,153.284071127492,42.1202255591289,ebs,both,Malacostraca,invertebrates,line_km,predict.sstmin,0.08465090814960623,-0.13937772959602768
quantile_0.99,2018,pagurus aleuticus,996.061583649751,29.0089097260546,ebs,both,Malacostraca,invertebrates,line_km,predict.sstmax,0.2090459392363599,10.42297709273845
quantile_0.99,2018,pagurus aleuticus,996.061583649751,29.0089097260546,ebs,both,Malacostraca,invertebrates,line_km,predict.sstmin,0.08595530740273627,-0.9720961206324876
quantile_0.99,1997,pagurus capillatus,656.309636881965,126.065411295366,ebs,coldedge,Malacostraca,invertebrates,line_km,predict.sstmax,0.17637137568387817,9.216246967561432
quantile_0.99,1997,pagurus capillatus,656.309636881965,126.065411295366,ebs,coldedge,Malacostraca,invertebrates,line_km,predict.sstmin,0.07597205749977128,-1.2526929726218938
quantile_0.99,1998,pagurus capillatus,656.309636881965,130.293840241415,ebs,coldedge,Malacostraca,invertebrates,line_km,predict.sstmax,0.17080248693313832,10.016246531339855
quantile_0.99,1998,pagurus capillatus,656.309636881965,130.293840241415,ebs,coldedge,Malacostraca,invertebrates,line_km,predict.sstmin,0.08017184547041546,-1.2933765762776408
quantile_0.99,1999,pagurus capillatus,822.217387412404,123.884082690424,ebs,coldedge,Malacostraca,invertebrates,line_km,predict.sstmax,0.12845056568100177,9.668898501628956
quantile_0.99,1999,pagurus capillatus,822.217387412404,123.884082690424,ebs,coldedge,Malacostraca,invertebrates,line_km,predict.sstmin,0.07456503966994774,-1.5585648210144427
quantile_0.99,2000,pagurus capillatus,811.245098409687,107.769780664366,ebs,coldedge,Malacostraca,invertebrates,line_km,predict.sstmax,0.13748210917082213,7.985366471888544
quantile_0.99,2000,pagurus capillatus,811.245098409687,107.769780664366,ebs,coldedge,Malacostraca,invertebrates,line_km,predict.sstmin,0.046655114196414424,-1.4089567443467075
quantile_0.99,2001,pagurus capillatus,844.12417059261,65.14977125987,ebs,coldedge,Malacostraca,invertebrates,line_km,predict.sstmax,0.1822476653079795,9.397826499943983
quantile_0.99,2001,pagurus capillatus,844.12417059261,65.14977125987,ebs,coldedge,Malacostraca,invertebrates,line_km,predict.sstmin,0.08044562312991568,-0.6261852464698754
quantile_0.99,2002,pagurus capillatus,909.542258938331,69.1689926946921,ebs,coldedge,Malacostraca,invertebrates,line_km,predict.sstmax,0.19147047517320387,8.195025206407749
quantile_0.99,2002,pagurus capillatus,909.542258938331,69.1689926946921,ebs,coldedge,Malacostraca,invertebrates,line_km,predict.sstmin,0.07668596860692027,-1.5182757322468174
quantile_0.99,2003,pagurus capillatus,931.24757527575,34.4305026746886,ebs,coldedge,Malacostraca,invertebrates,line_km,predict.sstmax,0.16490764791918536,9.879861449816596
quantile_0.99,2003,pagurus capillatus,931.24757527575,34.4305026746886,ebs,coldedge,Malacostraca,invertebrates,line_km,predict.sstmin,0.07616236095056911,-1.1547020995642776
quantile_0.99,2004,pagurus capillatus,876.889877898315,27.5828838278906,ebs,coldedge,Malacostraca,invertebrates,line_km,predict.sstmax,0.19813917050049396,10.641523743974975
quantile_0.99,2004,pagurus capillatus,876.889877898315,27.5828838278906,ebs,coldedge,Malacostraca,invertebrates,line_km,predict.sstmin,0.08120622029235615,-1.3775240359144487
quantile_0.99,2005,pagurus capillatus,745.14672985263,47.2061553377994,ebs,coldedge,Malacostraca,invertebrates,line_km,predict.sstmax,0.19849163508782341,11.085284636419875
quantile_0.99,2005,pagurus capillatus,745.14672985263,47.2061553377994,ebs,coldedge,Malacostraca,invertebrates,line_km,predict.sstmin,0.08170137360138562,-1.357437189943026
quantile_0.99,2006,pagurus capillatus,876.889877898315,23.0250979247213,ebs,coldedge,Malacostraca,invertebrates,line_km,predict.sstmax,0.202291270544863,9.860278183771406
quantile_0.99,2006,pagurus capillatus,876.889877898315,23.0250979247213,ebs,coldedge,Malacostraca,invertebrates,line_km,predict.sstmin,0.07195889818980433,-1.609131512419972
quantile_0.99,2007,pagurus capillatus,855.058667321696,31.8479133327379,ebs,coldedge,Malacostraca,invertebrates,line_km,predict.sstmax,0.1968910970151547,8.970292783047794
quantile_0.99,2007,pagurus capillatus,855.058667321696,31.8479133327379,ebs,coldedge,Malacostraca,invertebrates,line_km,predict.sstmin,0.041719833480553574,-1.6169655319187954
quantile_0.99,2008,pagurus capillatus,865.980569280318,31.7475131137427,ebs,coldedge,Malacostraca,invertebrates,line_km,predict.sstmax,0.20393502278879333,9.951788328025927
quantile_0.99,2008,pagurus capillatus,865.980569280318,31.7475131137427,ebs,coldedge,Malacostraca,invertebrates,line_km,predict.sstmin,0.043897435714799475,-1.6426520104512874
quantile_0.99,2009,pagurus capillatus,920.401209735559,24.3638359648485,ebs,coldedge,Malacostraca,invertebrates,line_km,predict.sstmax,0.18922723502818892,9.408606437040326
quantile_0.99,2009,pagurus capillatus,920.401209735559,24.3638359648485,ebs,coldedge,Malacostraca,invertebrates,line_km,predict.sstmin,0.043620099457299645,-1.6358009312608308
quantile_0.99,2010,pagurus capillatus,898.670721142041,29.1096556482742,ebs,coldedge,Malacostraca,invertebrates,line_km,predict.sstmax,0.20024119462659545,8.840063293476081
quantile_0.99,2010,pagurus capillatus,898.670721142041,29.1096556482742,ebs,coldedge,Malacostraca,invertebrates,line_km,predict.sstmin,0.07764926807324962,-1.7257581458528048
quantile_0.99,2011,pagurus capillatus,942.081357364018,38.1184083284506,ebs,coldedge,Malacostraca,invertebrates,line_km,predict.sstmax,0.18483941777030113,9.623692114360036
quantile_0.99,2011,pagurus capillatus,942.081357364018,38.1184083284506,ebs,coldedge,Malacostraca,invertebrates,line_km,predict.sstmin,0.05046963167323435,-1.7353974076922012
quantile_0.99,2012,pagurus capillatus,920.401209735559,26.0686121928749,ebs,coldedge,Malacostraca,invertebrates,line_km,predict.sstmax,0.0987828953601742,9.160575978807602
quantile_0.99,2012,pagurus capillatus,920.401209735559,26.0686121928749,ebs,coldedge,Malacostraca,invertebrates,line_km,predict.sstmin,0.04034435011314291,-1.6571419320181116
quantile_0.99,2013,pagurus capillatus,920.401209735559,36.9105540035484,ebs,coldedge,Malacostraca,invertebrates,line_km,predict.sstmax,0.18734344764456393,8.194839255512713
quantile_0.99,2013,pagurus capillatus,920.401209735559,36.9105540035484,ebs,coldedge,Malacostraca,invertebrates,line_km,predict.sstmin,0.07347115261918255,-1.5984885936009505
quantile_0.99,2014,pagurus capillatus,887.786594667535,36.3559979653515,ebs,coldedge,Malacostraca,invertebrates,line_km,predict.sstmax,0.20083941592491283,9.778143061618803
quantile_0.99,2014,pagurus capillatus,887.786594667535,36.3559979653515,ebs,coldedge,Malacostraca,invertebrates,line_km,predict.sstmin,0.05596091446103866,-1.259345693128806
quantile_0.99,2015,pagurus capillatus,898.670721142041,44.1890129001694,ebs,coldedge,Malacostraca,invertebrates,line_km,predict.sstmax,0.19508193070807192,11.747040995553686
quantile_0.99,2015,pagurus capillatus,898.670721142041,44.1890129001694,ebs,coldedge,Malacostraca,invertebrates,line_km,predict.sstmin,0.08173438643054659,-1.4016206794255854
quantile_0.99,2016,pagurus capillatus,844.12417059261,37.8331779309887,ebs,coldedge,Malacostraca,invertebrates,line_km,predict.sstmax,0.19372876778863962,10.414102104186268
quantile_0.99,2016,pagurus capillatus,844.12417059261,37.8331779309887,ebs,coldedge,Malacostraca,invertebrates,line_km,predict.sstmin,0.0809155557306158,-1.2180257263911152
quantile_0.99,2017,pagurus capillatus,887.786594667535,42.2415485824372,ebs,coldedge,Malacostraca,invertebrates,line_km,predict.sstmax,0.19123127468021284,11.55357629605228
quantile_0.99,2017,pagurus capillatus,887.786594667535,42.2415485824372,ebs,coldedge,Malacostraca,invertebrates,line_km,predict.sstmin,0.0779757712049435,-1.4562543977439295
quantile_0.99,2018,pagurus capillatus,811.245098409687,47.6722859426417,ebs,coldedge,Malacostraca,invertebrates,line_km,predict.sstmax,0.18889125546881347,10.492904912072738
quantile_0.99,2018,pagurus capillatus,811.245098409687,47.6722859426417,ebs,coldedge,Malacostraca,invertebrates,line_km,predict.sstmin,0.07746410247880181,-0.4984074075712228
quantile_0.01,1997,pagurus confragosus,118.099207269243,59.1025903205021,ebs,warmedge,Malacostraca,invertebrates,line_km,predict.sstmax,0.18769175962267334,11.623114864986672
quantile_0.01,1997,pagurus confragosus,118.099207269243,59.1025903205021,ebs,warmedge,Malacostraca,invertebrates,line_km,predict.sstmin,0.08181499191827069,-0.2418512993515456
quantile_0.01,1998,pagurus confragosus,106.345787729982,62.8721469405757,ebs,warmedge,Malacostraca,invertebrates,line_km,predict.sstmax,0.17926400942870488,13.056648539213873
quantile_0.01,1998,pagurus confragosus,106.345787729982,62.8721469405757,ebs,warmedge,Malacostraca,invertebrates,line_km,predict.sstmin,0.08567292405022707,-0.12617983659623933
quantile_0.01,1999,pagurus confragosus,94.5798060692551,59.7034972128402,ebs,warmedge,Malacostraca,invertebrates,line_km,predict.sstmax,0.15744252925684563,12.114813819498128
quantile_0.01,1999,pagurus confragosus,94.5798060692551,59.7034972128402,ebs,warmedge,Malacostraca,invertebrates,line_km,predict.sstmin,0.0791110326351796,-0.7271245029605233
quantile_0.01,2000,pagurus confragosus,118.099207269243,64.5013178522536,ebs,warmedge,Malacostraca,invertebrates,line_km,predict.sstmax,0.150880014761463,10.428456346999464
quantile_0.01,2000,pagurus confragosus,118.099207269243,64.5013178522536,ebs,warmedge,Malacostraca,invertebrates,line_km,predict.sstmin,0.057227235461998455,-1.1303258268315608
quantile_0.01,2001,pagurus confragosus,129.840062459145,70.0868420919016,ebs,warmedge,Malacostraca,invertebrates,line_km,predict.sstmax,0.1984069921368065,11.222865040440322
quantile_0.01,2001,pagurus confragosus,129.840062459145,70.0868420919016,ebs,warmedge,Malacostraca,invertebrates,line_km,predict.sstmin,0.08948167955808514,0.5129902990118849
quantile_0.01,2002,pagurus confragosus,141.568351121401,71.7168736583987,ebs,warmedge,Malacostraca,invertebrates,line_km,predict.sstmax,0.21085957617633816,11.569562726573086
quantile_0.01,2002,pagurus confragosus,141.568351121401,71.7168736583987,ebs,warmedge,Malacostraca,invertebrates,line_km,predict.sstmin,0.08431506542499094,-0.28146950394975534
quantile_0.01,2003,pagurus confragosus,141.568351121401,64.7515183418228,ebs,warmedge,Malacostraca,invertebrates,line_km,predict.sstmax,0.1760163118018018,13.063968710175477
quantile_0.01,2003,pagurus confragosus,141.568351121401,64.7515183418228,ebs,warmedge,Malacostraca,invertebrates,line_km,predict.sstmin,0.08781692471446102,0.7211881447375985
quantile_0.01,2004,pagurus confragosus,164.987220398833,66.1147538668371,ebs,warmedge,Malacostraca,invertebrates,line_km,predict.sstmax,0.1967620340312371,12.549893998942485
quantile_0.01,2004,pagurus confragosus,164.987220398833,66.1147538668371,ebs,warmedge,Malacostraca,invertebrates,line_km,predict.sstmin,0.08051060323025881,-0.4688373317482488
quantile_0.01,2005,pagurus confragosus,164.987220398833,64.504406457629,ebs,warmedge,Malacostraca,invertebrates,line_km,predict.sstmax,0.19761208474877706,13.703044264782802
quantile_0.01,2005,pagurus confragosus,164.987220398833,64.504406457629,ebs,warmedge,Malacostraca,invertebrates,line_km,predict.sstmin,0.08105825340942202,-0.041095367005818284
quantile_0.01,2006,pagurus confragosus,164.987220398833,67.1159401226941,ebs,warmedge,Malacostraca,invertebrates,line_km,predict.sstmax,0.19887968677538215,13.989860069159214
quantile_0.01,2006,pagurus confragosus,164.987220398833,67.1159401226941,ebs,warmedge,Malacostraca,invertebrates,line_km,predict.sstmin,0.07416613019407946,-0.37300130401641735
quantile_0.01,2007,pagurus confragosus,164.987220398833,67.6553618459628,ebs,warmedge,Malacostraca,invertebrates,line_km,predict.sstmax,0.19785455214191774,11.911624549578992
quantile_0.01,2007,pagurus confragosus,164.987220398833,67.6553618459628,ebs,warmedge,Malacostraca,invertebrates,line_km,predict.sstmin,0.048678227390484455,-1.0128130157893882
quantile_0.01,2008,pagurus confragosus,153.284071127492,69.0340211471225,ebs,warmedge,Malacostraca,invertebrates,line_km,predict.sstmax,0.2079545431854425,11.845481500918641
quantile_0.01,2008,pagurus confragosus,153.284071127492,69.0340211471225,ebs,warmedge,Malacostraca,invertebrates,line_km,predict.sstmin,0.05095498935065177,-1.2093707606594122
quantile_0.01,2009,pagurus confragosus,164.987220398833,67.8472152701952,ebs,warmedge,Malacostraca,invertebrates,line_km,predict.sstmax,0.19959298015736782,11.562792813702607
quantile_0.01,2009,pagurus confragosus,164.987220398833,67.8472152701952,ebs,warmedge,Malacostraca,invertebrates,line_km,predict.sstmin,0.04847965372081281,-1.2311559462290058
quantile_0.01,2010,pagurus confragosus,141.568351121401,63.972994125414,ebs,warmedge,Malacostraca,invertebrates,line_km,predict.sstmax,0.21502767953456986,10.454785346299328
quantile_0.01,2010,pagurus confragosus,141.568351121401,63.972994125414,ebs,warmedge,Malacostraca,invertebrates,line_km,predict.sstmin,0.0837355276433823,-0.8353460848076542
quantile_0.01,2011,pagurus confragosus,153.284071127492,65.7894995218775,ebs,warmedge,Malacostraca,invertebrates,line_km,predict.sstmax,0.2062089200479906,10.682950413652382
quantile_0.01,2011,pagurus confragosus,153.284071127492,65.7894995218775,ebs,warmedge,Malacostraca,invertebrates,line_km,predict.sstmin,0.05398636296961928,-1.2102238767346711
quantile_0.01,2012,pagurus confragosus,153.284071127492,69.3414953561695,ebs,warmedge,Malacostraca,invertebrates,line_km,predict.sstmax,0.11026351847667876,10.812984126784691
quantile_0.01,2012,pagurus confragosus,153.284071127492,69.3414953561695,ebs,warmedge,Malacostraca,invertebrates,line_km,predict.sstmin,0.04503320050527917,-1.4164779676564314
quantile_0.01,2013,pagurus confragosus,153.284071127492,72.5706969625299,ebs,warmedge,Malacostraca,invertebrates,line_km,predict.sstmax,0.20504353264141437,10.087916716086255
quantile_0.01,2013,pagurus confragosus,153.284071127492,72.5706969625299,ebs,warmedge,Malacostraca,invertebrates,line_km,predict.sstmin,0.07995066577539962,-0.5237601821400885
quantile_0.01,2014,pagurus confragosus,153.284071127492,74.2086666830232,ebs,warmedge,Malacostraca,invertebrates,line_km,predict.sstmax,0.2060672907654671,11.627436955398284
quantile_0.01,2014,pagurus confragosus,153.284071127492,74.2086666830232,ebs,warmedge,Malacostraca,invertebrates,line_km,predict.sstmin,0.05823072591599403,-0.3282438012035367
quantile_0.01,2015,pagurus confragosus,153.284071127492,71.7703190990206,ebs,warmedge,Malacostraca,invertebrates,line_km,predict.sstmax,0.204257037724233,14.56828883054755
quantile_0.01,2015,pagurus confragosus,153.284071127492,71.7703190990206,ebs,warmedge,Malacostraca,invertebrates,line_km,predict.sstmin,0.08493747262469914,0.3976566471560803
quantile_0.01,2016,pagurus confragosus,164.987220398833,62.8675872732049,ebs,warmedge,Malacostraca,invertebrates,line_km,predict.sstmax,0.1980542887537525,13.236109374572372
quantile_0.01,2016,pagurus confragosus,164.987220398833,62.8675872732049,ebs,warmedge,Malacostraca,invertebrates,line_km,predict.sstmin,0.0821200793313806,1.0392764013807358
quantile_0.01,2017,pagurus confragosus,164.987220398833,62.2576286495422,ebs,warmedge,Malacostraca,invertebrates,line_km,predict.sstmax,0.19346953396147215,14.555951129095336
quantile_0.01,2017,pagurus confragosus,164.987220398833,62.2576286495422,ebs,warmedge,Malacostraca,invertebrates,line_km,predict.sstmin,0.07893672293845833,-0.8953735775578535
quantile_0.01,2018,pagurus confragosus,164.987220398833,62.3869495798667,ebs,warmedge,Malacostraca,invertebrates,line_km,predict.sstmax,0.19897801830140813,12.40086630401888
quantile_0.01,2018,pagurus confragosus,164.987220398833,62.3869495798667,ebs,warmedge,Malacostraca,invertebrates,line_km,predict.sstmin,0.08155232931278471,-0.22145964221498637
quantile_0.99,1989,pagurus ochotensis,1081.77636791379,65.481118433545,ebs,coldedge,Malacostraca,invertebrates,line_km,predict.sstmax,0.23248967756102218,8.677151170235017
quantile_0.99,1989,pagurus ochotensis,1081.77636791379,65.481118433545,ebs,coldedge,Malacostraca,invertebrates,line_km,predict.sstmin,0.09380339753120512,-1.4959280152694057
quantile_0.99,1990,pagurus ochotensis,996.061583649751,86.1332389575337,ebs,coldedge,Malacostraca,invertebrates,line_km,predict.sstmax,0.20156120866900507,10.079784809471375
quantile_0.99,1990,pagurus ochotensis,996.061583649751,86.1332389575337,ebs,coldedge,Malacostraca,invertebrates,line_km,predict.sstmin,0.08089671738730934,-1.5581991435161118
quantile_0.99,1992,pagurus ochotensis,996.061583649751,75.0733437103068,ebs,coldedge,Malacostraca,invertebrates,line_km,predict.sstmax,0.20983250822618782,9.756371087768102
quantile_0.99,1992,pagurus ochotensis,996.061583649751,75.0733437103068,ebs,coldedge,Malacostraca,invertebrates,line_km,predict.sstmin,0.08532777197580783,-1.6500850659001296
quantile_0.99,1997,pagurus ochotensis,667.458404420874,115.458444881388,ebs,coldedge,Malacostraca,invertebrates,line_km,predict.sstmax,0.17513302730950783,9.204331156701862
quantile_0.99,1997,pagurus ochotensis,667.458404420874,115.458444881388,ebs,coldedge,Malacostraca,invertebrates,line_km,predict.sstmin,0.07520735809905206,-1.250543679710583
quantile_0.99,1998,pagurus ochotensis,667.458404420874,100.427762070482,ebs,coldedge,Malacostraca,invertebrates,line_km,predict.sstmax,0.1698292857560396,10.017229760042497
quantile_0.99,1998,pagurus ochotensis,667.458404420874,100.427762070482,ebs,coldedge,Malacostraca,invertebrates,line_km,predict.sstmin,0.07899418797085804,-1.2744054356851313
quantile_0.99,1999,pagurus ochotensis,822.217387412404,82.989816882058,ebs,coldedge,Malacostraca,invertebrates,line_km,predict.sstmax,0.12845056568100177,9.668898501628956
quantile_0.99,1999,pagurus ochotensis,822.217387412404,82.989816882058,ebs,coldedge,Malacostraca,invertebrates,line_km,predict.sstmin,0.07456503966994774,-1.5585648210144427
quantile_0.99,2000,pagurus ochotensis,811.245098409687,80.8427302679697,ebs,coldedge,Malacostraca,invertebrates,line_km,predict.sstmax,0.13748210917082213,7.985366471888544
quantile_0.99,2000,pagurus ochotensis,811.245098409687,80.8427302679697,ebs,coldedge,Malacostraca,invertebrates,line_km,predict.sstmin,0.046655114196414424,-1.4089567443467075
quantile_0.99,2001,pagurus ochotensis,833.177077725005,81.55747470641,ebs,coldedge,Malacostraca,invertebrates,line_km,predict.sstmax,0.18029323553960513,9.411415957310577
quantile_0.99,2001,pagurus ochotensis,833.177077725005,81.55747470641,ebs,coldedge,Malacostraca,invertebrates,line_km,predict.sstmin,0.07887011788963878,-0.5645773762535953
quantile_0.99,2002,pagurus ochotensis,844.12417059261,65.4585784878782,ebs,coldedge,Malacostraca,invertebrates,line_km,predict.sstmax,0.19353243185921376,8.64946437927672
