quantile,year_match,species,edge_position,Std.Error,region,edgetype,Class,taxongroup,axis,predicted.var,sstSE,sst
quantile_0.01,2000,leptagonus frenatus,176.677796906934,57.7533246500816,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmax,0.14229025477638302,10.259127501105132
quantile_0.01,2000,leptagonus frenatus,176.677796906934,57.7533246500816,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmin,0.05017473711901346,-1.1344301717120377
quantile_0.01,2001,leptagonus frenatus,176.677796906934,55.2239774385854,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmax,0.18523763600728016,11.300213868623562
quantile_0.01,2001,leptagonus frenatus,176.677796906934,55.2239774385854,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmin,0.07923089153972092,0.20973299888903396
quantile_0.01,2002,leptagonus frenatus,176.677796906934,62.3266816921464,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmax,0.19217563371083238,11.80361706153156
quantile_0.01,2002,leptagonus frenatus,176.677796906934,62.3266816921464,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmin,0.07765052450096586,-0.511189628020675
quantile_0.01,2003,leptagonus frenatus,164.987220398833,62.9935604319194,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmax,0.17313520686165645,13.026485906423027
quantile_0.01,2003,leptagonus frenatus,164.987220398833,62.9935604319194,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmin,0.08177886825733346,0.4665196100002249
quantile_0.01,2004,leptagonus frenatus,141.568351121401,58.9776348014373,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmax,0.20887608089407506,12.416701224658489
quantile_0.01,2004,leptagonus frenatus,141.568351121401,58.9776348014373,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmin,0.08556369689846123,-0.41200256614008723
quantile_0.01,2005,leptagonus frenatus,153.284071127492,55.1588158449624,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmax,0.2044292094668537,13.625177086632828
quantile_0.01,2005,leptagonus frenatus,153.284071127492,55.1588158449624,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmin,0.08396894120536011,0.03520515092978527
quantile_0.01,2006,leptagonus frenatus,153.284071127492,55.1255567325579,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmax,0.20615884440057772,13.936176807322152
quantile_0.01,2006,leptagonus frenatus,153.284071127492,55.1255567325579,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmin,0.07533365306394589,-0.35355211795880886
quantile_0.01,2007,leptagonus frenatus,234.942020529348,72.9482938923316,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmax,0.20188120090849215,12.796971650533234
quantile_0.01,2007,leptagonus frenatus,234.942020529348,72.9482938923316,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmin,0.04378535019079002,-1.1026914579056848
quantile_0.01,2008,leptagonus frenatus,223.314336499807,71.7834577572638,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmax,0.2016298838050352,13.026981908287276
quantile_0.01,2008,leptagonus frenatus,223.314336499807,71.7834577572638,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmin,0.04586148425335548,-1.3057794713753224
quantile_0.01,2009,leptagonus frenatus,223.314336499807,66.986822411416,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmax,0.20058110558083647,12.353336761300888
quantile_0.01,2009,leptagonus frenatus,223.314336499807,66.986822411416,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmin,0.0440026409123215,-1.2891754358474872
quantile_0.01,2010,leptagonus frenatus,223.314336499807,63.2539263844203,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmax,0.20175420188634244,11.612938565502011
quantile_0.01,2010,leptagonus frenatus,223.314336499807,63.2539263844203,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmin,0.07860970493388438,-1.4632914535512351
quantile_0.01,2011,leptagonus frenatus,223.314336499807,61.1393812721104,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmax,0.1993965276668043,11.242956071218124
quantile_0.01,2011,leptagonus frenatus,223.314336499807,61.1393812721104,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmin,0.05121441110284668,-1.3654565824314369
quantile_0.01,2012,leptagonus frenatus,223.314336499807,71.3536251188436,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmax,0.09906234157856422,10.66213547792087
quantile_0.01,2012,leptagonus frenatus,223.314336499807,71.3536251188436,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmin,0.04045847997952455,-1.4384482281931492
quantile_0.01,2013,leptagonus frenatus,211.674070321831,72.6326402353176,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmax,0.19328514795684154,10.59561688596866
quantile_0.01,2013,leptagonus frenatus,211.674070321831,72.6326402353176,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmin,0.0756462675591888,-0.939355639763823
quantile_0.01,2014,leptagonus frenatus,211.674070321831,74.3092299664845,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmax,0.19427349040361633,12.19829571373663
quantile_0.01,2014,leptagonus frenatus,211.674070321831,74.3092299664845,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmin,0.05713292159435093,-0.4725355523824337
quantile_0.01,2015,leptagonus frenatus,223.314336499807,71.3789389754447,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmax,0.19702466887767506,15.171453542690308
quantile_0.01,2015,leptagonus frenatus,223.314336499807,71.3789389754447,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmin,0.08235621821870949,-0.12460250691684127
quantile_0.01,2016,leptagonus frenatus,258.159635296714,66.4888851719845,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmax,0.2051841666372976,13.678607191670762
quantile_0.01,2016,leptagonus frenatus,258.159635296714,66.4888851719845,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmin,0.0863940454548649,-0.6222561786871079
quantile_0.01,2017,leptagonus frenatus,234.942020529348,72.3843082921275,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmax,0.1943872913839564,15.131690757041115
quantile_0.01,2017,leptagonus frenatus,234.942020529348,72.3843082921275,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmin,0.07926850761106663,-1.0801249751555455
quantile_0.01,2018,leptagonus frenatus,234.942020529348,73.9690188929197,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmax,0.20406468813167464,13.273661035556572
quantile_0.01,2018,leptagonus frenatus,234.942020529348,73.9690188929197,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmin,0.08392733808427141,-0.8603461936325836
quantile_0.01,1989,leptasterias arctica,82.8012645643989,87.9083147611003,ebs,both,Asteroidea,invertebrates,line_km,predict.sstmax,0.19584710964211824,11.5754554882443
quantile_0.01,1989,leptasterias arctica,82.8012645643989,87.9083147611003,ebs,both,Asteroidea,invertebrates,line_km,predict.sstmin,0.07700117878372119,-0.6871512882574548
quantile_0.99,1989,leptasterias arctica,1092.43420707305,32.8820978611425,ebs,both,Asteroidea,invertebrates,line_km,predict.sstmax,0.2691859127790369,8.625119515113626
quantile_0.99,1989,leptasterias arctica,1092.43420707305,32.8820978611425,ebs,both,Asteroidea,invertebrates,line_km,predict.sstmin,0.10723333727422037,-1.4855773180071885
quantile_0.01,1990,leptasterias arctica,211.674070321831,97.0528117768073,ebs,both,Asteroidea,invertebrates,line_km,predict.sstmax,0.18954398481312892,12.258090826712692
quantile_0.01,1990,leptasterias arctica,211.674070321831,97.0528117768073,ebs,both,Asteroidea,invertebrates,line_km,predict.sstmin,0.0765011464966872,-0.9378897291948037
quantile_0.99,1990,leptasterias arctica,1092.43420707305,23.5573945107834,ebs,both,Asteroidea,invertebrates,line_km,predict.sstmax,0.2661508922390196,10.295074769327014
quantile_0.99,1990,leptasterias arctica,1092.43420707305,23.5573945107834,ebs,both,Asteroidea,invertebrates,line_km,predict.sstmin,0.10799253524318425,-1.502827197687593
quantile_0.01,1991,leptasterias arctica,292.891649893753,109.583716106181,ebs,both,Asteroidea,invertebrates,line_km,predict.sstmax,0.19665606437143715,11.634871402539401
quantile_0.01,1991,leptasterias arctica,292.891649893753,109.583716106181,ebs,both,Asteroidea,invertebrates,line_km,predict.sstmin,0.07012825125202392,-0.7490266408620885
quantile_0.99,1991,leptasterias arctica,1081.77636791379,21.7684414346718,ebs,both,Asteroidea,invertebrates,line_km,predict.sstmax,0.23262308557769693,8.308358780226275
quantile_0.99,1991,leptasterias arctica,1081.77636791379,21.7684414346718,ebs,both,Asteroidea,invertebrates,line_km,predict.sstmin,0.09156366727307398,-1.696648369431834
quantile_0.01,1992,leptasterias arctica,304.443806620174,109.61967698832,ebs,both,Asteroidea,invertebrates,line_km,predict.sstmax,0.1941481468738306,12.958378731054713
quantile_0.01,1992,leptasterias arctica,304.443806620174,109.61967698832,ebs,both,Asteroidea,invertebrates,line_km,predict.sstmin,0.07907894587923416,-1.1715721846190421
quantile_0.99,1992,leptasterias arctica,1113.71224227973,10.9228681579354,ebs,both,Asteroidea,invertebrates,line_km,predict.sstmax,0.3648257295098411,10.317589763391853
quantile_0.99,1992,leptasterias arctica,1113.71224227973,10.9228681579354,ebs,both,Asteroidea,invertebrates,line_km,predict.sstmin,0.1485025347586387,-1.4848803597919087
quantile_0.01,1993,leptasterias arctica,304.443806620174,95.0318694734409,ebs,both,Asteroidea,invertebrates,line_km,predict.sstmax,0.18397173064815875,11.937012896224214
quantile_0.01,1993,leptasterias arctica,304.443806620174,95.0318694734409,ebs,both,Asteroidea,invertebrates,line_km,predict.sstmin,0.05840059873833699,-0.7774267703375735
quantile_0.99,1993,leptasterias arctica,1049.72753107005,33.0823548614873,ebs,both,Asteroidea,invertebrates,line_km,predict.sstmax,0.18223133015061233,8.622634440867786
quantile_0.99,1993,leptasterias arctica,1049.72753107005,33.0823548614873,ebs,both,Asteroidea,invertebrates,line_km,predict.sstmin,0.06873337799960207,-1.3994258774786785
quantile_0.01,1994,leptasterias arctica,304.443806620174,91.7563231970119,ebs,both,Asteroidea,invertebrates,line_km,predict.sstmax,0.18805384701994082,12.463377890205306
quantile_0.01,1994,leptasterias arctica,304.443806620174,91.7563231970119,ebs,both,Asteroidea,invertebrates,line_km,predict.sstmin,0.07157667266474489,-0.4779574982800913
quantile_0.99,1994,leptasterias arctica,996.061583649751,44.9687188873585,ebs,both,Asteroidea,invertebrates,line_km,predict.sstmax,0.19980363312112634,10.09673748069847
quantile_0.99,1994,leptasterias arctica,996.061583649751,44.9687188873585,ebs,both,Asteroidea,invertebrates,line_km,predict.sstmin,0.0740528951568368,-1.2539384663053696
quantile_0.01,1995,leptasterias arctica,292.891649893753,73.9933691185638,ebs,both,Asteroidea,invertebrates,line_km,predict.sstmax,0.1901469509128968,10.846790125662078
quantile_0.01,1995,leptasterias arctica,292.891649893753,73.9933691185638,ebs,both,Asteroidea,invertebrates,line_km,predict.sstmin,0.07959050031821233,-0.5004457848166194
quantile_0.99,1995,leptasterias arctica,942.081357364018,54.6146433725598,ebs,both,Asteroidea,invertebrates,line_km,predict.sstmax,0.18102591044077443,8.491170821191032
quantile_0.99,1995,leptasterias arctica,942.081357364018,54.6146433725598,ebs,both,Asteroidea,invertebrates,line_km,predict.sstmin,0.07503788009546979,-1.4241102533262244
quantile_0.01,1996,leptasterias arctica,315.983370209801,82.890611348948,ebs,both,Asteroidea,invertebrates,line_km,predict.sstmax,0.19018764460440382,12.532384826531475
quantile_0.01,1996,leptasterias arctica,315.983370209801,82.890611348948,ebs,both,Asteroidea,invertebrates,line_km,predict.sstmin,0.07811407646768274,-0.6936254043179386
quantile_0.99,1996,leptasterias arctica,833.177077725005,65.6102009983907,ebs,both,Asteroidea,invertebrates,line_km,predict.sstmax,0.18913969299412656,9.668728169762085
quantile_0.99,1996,leptasterias arctica,833.177077725005,65.6102009983907,ebs,both,Asteroidea,invertebrates,line_km,predict.sstmin,0.07773098306830209,-1.2682875108718716
quantile_0.01,1997,leptasterias arctica,327.51033930068,70.7551226120396,ebs,both,Asteroidea,invertebrates,line_km,predict.sstmax,0.17600007864511644,11.771371508250338
quantile_0.01,1997,leptasterias arctica,327.51033930068,70.7551226120396,ebs,both,Asteroidea,invertebrates,line_km,predict.sstmin,0.07530667922182033,-0.5588023689688685
quantile_0.99,1997,leptasterias arctica,822.217387412404,51.3723177617741,ebs,both,Asteroidea,invertebrates,line_km,predict.sstmax,0.17277398661949767,9.353787494260391
quantile_0.99,1997,leptasterias arctica,822.217387412404,51.3723177617741,ebs,both,Asteroidea,invertebrates,line_km,predict.sstmin,0.0738952908253234,-1.2743067967458674
quantile_0.01,1998,leptasterias arctica,327.51033930068,64.9194099867791,ebs,both,Asteroidea,invertebrates,line_km,predict.sstmax,0.17093410249703972,12.93125731125764
quantile_0.01,1998,leptasterias arctica,327.51033930068,64.9194099867791,ebs,both,Asteroidea,invertebrates,line_km,predict.sstmin,0.0786552335955826,-0.9576397598216806
quantile_0.99,1998,leptasterias arctica,822.217387412404,30.5718241400642,ebs,both,Asteroidea,invertebrates,line_km,predict.sstmax,0.1678336449522632,10.24801800146918
quantile_0.99,1998,leptasterias arctica,822.217387412404,30.5718241400642,ebs,both,Asteroidea,invertebrates,line_km,predict.sstmin,0.07705174638263498,-1.4537287028188912
quantile_0.01,1999,leptasterias arctica,327.51033930068,57.5447606834145,ebs,both,Asteroidea,invertebrates,line_km,predict.sstmax,0.13057246700933098,11.849336041526284
quantile_0.01,1999,leptasterias arctica,327.51033930068,57.5447606834145,ebs,both,Asteroidea,invertebrates,line_km,predict.sstmin,0.07600353583022289,-1.0775264884429105
quantile_0.99,1999,leptasterias arctica,833.177077725005,30.2911915559232,ebs,both,Asteroidea,invertebrates,line_km,predict.sstmax,0.12857904261711722,9.621952000689472
quantile_0.99,1999,leptasterias arctica,833.177077725005,30.2911915559232,ebs,both,Asteroidea,invertebrates,line_km,predict.sstmin,0.07521837110842339,-1.5745006401571278
quantile_0.01,2000,leptasterias arctica,327.51033930068,103.607629721589,ebs,both,Asteroidea,invertebrates,line_km,predict.sstmax,0.13985264525744914,9.627183849960108
quantile_0.01,2000,leptasterias arctica,327.51033930068,103.607629721589,ebs,both,Asteroidea,invertebrates,line_km,predict.sstmin,0.04747141702063071,-1.175109793142536
quantile_0.99,2000,leptasterias arctica,855.058667321696,48.0014392614217,ebs,both,Asteroidea,invertebrates,line_km,predict.sstmax,0.13865825112853858,7.9593418709791885
quantile_0.99,2000,leptasterias arctica,855.058667321696,48.0014392614217,ebs,both,Asteroidea,invertebrates,line_km,predict.sstmin,0.046660024425325464,-1.4124913051461552
quantile_0.01,2001,leptasterias arctica,315.983370209801,104.490227105835,ebs,both,Asteroidea,invertebrates,line_km,predict.sstmax,0.18203903372233723,11.036237527541486
quantile_0.01,2001,leptasterias arctica,315.983370209801,104.490227105835,ebs,both,Asteroidea,invertebrates,line_km,predict.sstmin,0.07914351090579323,-0.16293044603336537
quantile_0.99,2001,leptasterias arctica,963.711178722024,44.4548001031386,ebs,both,Asteroidea,invertebrates,line_km,predict.sstmax,0.18364825343664468,9.272881479988069
quantile_0.99,2001,leptasterias arctica,963.711178722024,44.4548001031386,ebs,both,Asteroidea,invertebrates,line_km,predict.sstmin,0.079346023071416,-1.1195756178065843
quantile_0.01,2002,leptasterias arctica,327.51033930068,81.9532143560162,ebs,both,Asteroidea,invertebrates,line_km,predict.sstmax,0.1919481185001436,11.491417748012609
quantile_0.01,2002,leptasterias arctica,327.51033930068,81.9532143560162,ebs,both,Asteroidea,invertebrates,line_km,predict.sstmin,0.07716273097651996,-1.2072388194054797
quantile_0.99,2002,leptasterias arctica,996.061583649751,30.8897245811051,ebs,both,Asteroidea,invertebrates,line_km,predict.sstmax,0.20696590786500443,8.521700285620915
quantile_0.99,2002,leptasterias arctica,996.061583649751,30.8897245811051,ebs,both,Asteroidea,invertebrates,line_km,predict.sstmin,0.08254969646384551,-1.5576235819418367
quantile_0.01,2003,leptasterias arctica,327.51033930068,66.3884618714158,ebs,both,Asteroidea,invertebrates,line_km,predict.sstmax,0.1666970605296156,12.832086892813468
quantile_0.01,2003,leptasterias arctica,327.51033930068,66.3884618714158,ebs,both,Asteroidea,invertebrates,line_km,predict.sstmin,0.07954138825946347,-0.30049696109423985
quantile_0.99,2003,leptasterias arctica,865.980569280318,43.4753069340396,ebs,both,Asteroidea,invertebrates,line_km,predict.sstmax,0.1669795859202858,10.090920676327334
quantile_0.99,2003,leptasterias arctica,865.980569280318,43.4753069340396,ebs,both,Asteroidea,invertebrates,line_km,predict.sstmin,0.08334237857792075,-1.0937901415920437
quantile_0.01,2004,leptasterias arctica,327.51033930068,27.1901107612435,ebs,both,Asteroidea,invertebrates,line_km,predict.sstmax,0.19059820095467409,13.050551474621711
quantile_0.01,2004,leptasterias arctica,327.51033930068,27.1901107612435,ebs,both,Asteroidea,invertebrates,line_km,predict.sstmin,0.07801741024422922,-0.5949503973937612
quantile_0.99,2004,leptasterias arctica,833.177077725005,27.6118059561558,ebs,both,Asteroidea,invertebrates,line_km,predict.sstmax,0.18883956024075224,10.783513903859049
quantile_0.99,2004,leptasterias arctica,833.177077725005,27.6118059561558,ebs,both,Asteroidea,invertebrates,line_km,predict.sstmin,0.07730397240967148,-1.351497677252861
quantile_0.01,2005,leptasterias arctica,327.51033930068,14.1331966482271,ebs,both,Asteroidea,invertebrates,line_km,predict.sstmax,0.19158961641931127,13.840609233776018
quantile_0.01,2005,leptasterias arctica,327.51033930068,14.1331966482271,ebs,both,Asteroidea,invertebrates,line_km,predict.sstmin,0.07866355432025957,-0.4799467078948157
quantile_0.99,2005,leptasterias arctica,844.12417059261,43.7387542084948,ebs,both,Asteroidea,invertebrates,line_km,predict.sstmax,0.19310212325170514,10.907311915430892
quantile_0.99,2005,leptasterias arctica,844.12417059261,43.7387542084948,ebs,both,Asteroidea,invertebrates,line_km,predict.sstmin,0.07936481050401284,-1.4167289734209647
quantile_0.01,2006,leptasterias arctica,327.51033930068,35.3496694829412,ebs,both,Asteroidea,invertebrates,line_km,predict.sstmax,0.19309825227917324,13.118369234882982
quantile_0.01,2006,leptasterias arctica,327.51033930068,35.3496694829412,ebs,both,Asteroidea,invertebrates,line_km,predict.sstmin,0.0713380162259504,-0.6229420850935565
quantile_0.99,2006,leptasterias arctica,811.245098409687,51.9504475436567,ebs,both,Asteroidea,invertebrates,line_km,predict.sstmax,0.1887827552714483,10.236035469038471
quantile_0.99,2006,leptasterias arctica,811.245098409687,51.9504475436567,ebs,both,Asteroidea,invertebrates,line_km,predict.sstmin,0.06995700451849246,-1.552365389435049
quantile_0.01,2007,leptasterias arctica,327.51033930068,13.7851251992071,ebs,both,Asteroidea,invertebrates,line_km,predict.sstmax,0.19187528534859527,12.603057924218863
quantile_0.01,2007,leptasterias arctica,327.51033930068,13.7851251992071,ebs,both,Asteroidea,invertebrates,line_km,predict.sstmin,0.04201926712595147,-1.213414115091374
quantile_0.99,2007,leptasterias arctica,656.309636881965,44.1475345857832,ebs,both,Asteroidea,invertebrates,line_km,predict.sstmax,0.1953640824758132,8.715601381248103
quantile_0.99,2007,leptasterias arctica,656.309636881965,44.1475345857832,ebs,both,Asteroidea,invertebrates,line_km,predict.sstmin,0.04172674623223194,-1.5227754350887284
quantile_0.01,2008,leptasterias arctica,327.51033930068,12.5558342085425,ebs,both,Asteroidea,invertebrates,line_km,predict.sstmax,0.19467856262766114,12.14852329434112
quantile_0.01,2008,leptasterias arctica,327.51033930068,12.5558342085425,ebs,both,Asteroidea,invertebrates,line_km,predict.sstmin,0.04439614521474314,-1.428070930376494
quantile_0.99,2008,leptasterias arctica,723.013104211706,94.1474811323112,ebs,both,Asteroidea,invertebrates,line_km,predict.sstmax,0.1982192168818136,9.570139274250378
quantile_0.99,2008,leptasterias arctica,723.013104211706,94.1474811323112,ebs,both,Asteroidea,invertebrates,line_km,predict.sstmin,0.043860437218020305,-1.6415691498657048
quantile_0.01,2009,leptasterias arctica,327.51033930068,11.6095272301301,ebs,both,Asteroidea,invertebrates,line_km,predict.sstmax,0.1939647367535962,11.672630158446594
quantile_0.01,2009,leptasterias arctica,327.51033930068,11.6095272301301,ebs,both,Asteroidea,invertebrates,line_km,predict.sstmin,0.04154358233811093,-1.3838445209484784
quantile_0.99,2009,leptasterias arctica,689.718110518476,72.9547264701885,ebs,both,Asteroidea,invertebrates,line_km,predict.sstmax,0.19139385201909107,9.204053687930275
quantile_0.99,2009,leptasterias arctica,689.718110518476,72.9547264701885,ebs,both,Asteroidea,invertebrates,line_km,predict.sstmin,0.04110889233218692,-1.5989667613087128
quantile_0.01,2010,leptasterias arctica,327.51033930068,27.0505005045338,ebs,both,Asteroidea,invertebrates,line_km,predict.sstmax,0.19476229918700103,11.041730051491161
quantile_0.01,2010,leptasterias arctica,327.51033930068,27.0505005045338,ebs,both,Asteroidea,invertebrates,line_km,predict.sstmin,0.07676313224189235,-1.7343117701961115
quantile_0.99,2010,leptasterias arctica,855.058667321696,80.2318779043543,ebs,both,Asteroidea,invertebrates,line_km,predict.sstmax,0.20099696115966464,9.06051944540298
quantile_0.99,2010,leptasterias arctica,855.058667321696,80.2318779043543,ebs,both,Asteroidea,invertebrates,line_km,predict.sstmin,0.07821119143061397,-1.7427375880150602
quantile_0.01,2011,leptasterias arctica,315.983370209801,12.2210986429222,ebs,both,Asteroidea,invertebrates,line_km,predict.sstmax,0.1922698731984823,10.684288183315164
quantile_0.01,2011,leptasterias arctica,315.983370209801,12.2210986429222,ebs,both,Asteroidea,invertebrates,line_km,predict.sstmin,0.050853777406652256,-1.5246424920672754
quantile_0.99,2011,leptasterias arctica,844.12417059261,79.4025673397867,ebs,both,Asteroidea,invertebrates,line_km,predict.sstmax,0.1949673198098725,9.586336423651018
quantile_0.99,2011,leptasterias arctica,844.12417059261,79.4025673397867,ebs,both,Asteroidea,invertebrates,line_km,predict.sstmin,0.049982883931943,-1.7456052683348
quantile_0.01,2012,leptasterias arctica,315.983370209801,32.5541880143478,ebs,both,Asteroidea,invertebrates,line_km,predict.sstmax,0.08583223187291063,10.46252180311721
quantile_0.01,2012,leptasterias arctica,315.983370209801,32.5541880143478,ebs,both,Asteroidea,invertebrates,line_km,predict.sstmin,0.03505511310707883,-1.4675208411755603
quantile_0.99,2012,leptasterias arctica,844.12417059261,62.655483629616,ebs,both,Asteroidea,invertebrates,line_km,predict.sstmax,0.08776240583063794,9.324880474335773
quantile_0.99,2012,leptasterias arctica,844.12417059261,62.655483629616,ebs,both,Asteroidea,invertebrates,line_km,predict.sstmin,0.03584342407822342,-1.6332119071918292
quantile_0.01,2013,leptasterias arctica,315.983370209801,40.4176855772994,ebs,both,Asteroidea,invertebrates,line_km,predict.sstmax,0.19133346683811195,10.40465205033752
quantile_0.01,2013,leptasterias arctica,315.983370209801,40.4176855772994,ebs,both,Asteroidea,invertebrates,line_km,predict.sstmin,0.07505914163933536,-1.403411992335445
quantile_0.99,2013,leptasterias arctica,844.12417059261,69.1979941174665,ebs,both,Asteroidea,invertebrates,line_km,predict.sstmax,0.1937437228489387,8.54595805223304
quantile_0.99,2013,leptasterias arctica,844.12417059261,69.1979941174665,ebs,both,Asteroidea,invertebrates,line_km,predict.sstmin,0.07527833075131297,-1.5622956640430454
quantile_0.01,2014,leptasterias arctica,315.983370209801,26.6506509049814,ebs,both,Asteroidea,invertebrates,line_km,predict.sstmax,0.19215624819806154,12.16003543264398
quantile_0.01,2014,leptasterias arctica,315.983370209801,26.6506509049814,ebs,both,Asteroidea,invertebrates,line_km,predict.sstmin,0.05651472541122763,-0.7219178012932098
quantile_0.99,2014,leptasterias arctica,996.061583649751,69.196753873738,ebs,both,Asteroidea,invertebrates,line_km,predict.sstmax,0.208718378320077,9.766313383598014
quantile_0.99,2014,leptasterias arctica,996.061583649751,69.196753873738,ebs,both,Asteroidea,invertebrates,line_km,predict.sstmin,0.057802249228410464,-1.3728503924624735
quantile_0.01,2015,leptasterias arctica,315.983370209801,12.4458772724789,ebs,both,Asteroidea,invertebrates,line_km,predict.sstmax,0.19069971466473304,14.827485509246733
quantile_0.01,2015,leptasterias arctica,315.983370209801,12.4458772724789,ebs,both,Asteroidea,invertebrates,line_km,predict.sstmin,0.07910067123792547,-0.01420393640277573
quantile_0.99,2015,leptasterias arctica,1006.81990649487,50.8680372462473,ebs,both,Asteroidea,invertebrates,line_km,predict.sstmax,0.20609964579119575,11.611758461888092
quantile_0.99,2015,leptasterias arctica,1006.81990649487,50.8680372462473,ebs,both,Asteroidea,invertebrates,line_km,predict.sstmin,0.08654836709815393,-1.3866877154166737
quantile_0.01,2016,leptasterias arctica,315.983370209801,27.8230931240787,ebs,both,Asteroidea,invertebrates,line_km,predict.sstmax,0.1913219618762804,13.15760092961581
quantile_0.01,2016,leptasterias arctica,315.983370209801,27.8230931240787,ebs,both,Asteroidea,invertebrates,line_km,predict.sstmin,0.07949452676869428,-0.3883044803751705
quantile_0.99,2016,leptasterias arctica,865.980569280318,71.4179641749765,ebs,both,Asteroidea,invertebrates,line_km,predict.sstmax,0.19979942269032624,10.201465417225654
quantile_0.99,2016,leptasterias arctica,865.980569280318,71.4179641749765,ebs,both,Asteroidea,invertebrates,line_km,predict.sstmin,0.08402120607172296,-1.1684247451221887
quantile_0.01,2017,leptasterias arctica,304.443806620174,47.0003412377581,ebs,both,Asteroidea,invertebrates,line_km,predict.sstmax,0.18748620589825188,15.257358820624372
quantile_0.01,2017,leptasterias arctica,304.443806620174,47.0003412377581,ebs,both,Asteroidea,invertebrates,line_km,predict.sstmin,0.07648525555408199,-1.0321974581061752
quantile_0.99,2017,leptasterias arctica,996.061583649751,70.7271120609751,ebs,both,Asteroidea,invertebrates,line_km,predict.sstmax,0.1989206814346671,11.280671025782397
quantile_0.99,2017,leptasterias arctica,996.061583649751,70.7271120609751,ebs,both,Asteroidea,invertebrates,line_km,predict.sstmin,0.08110781858673906,-1.1662713520597607
quantile_0.01,2018,leptasterias arctica,304.443806620174,41.4860997634814,ebs,both,Asteroidea,invertebrates,line_km,predict.sstmax,0.1936946939703928,13.197450966624757
quantile_0.01,2018,leptasterias arctica,304.443806620174,41.4860997634814,ebs,both,Asteroidea,invertebrates,line_km,predict.sstmin,0.07943959640304402,-1.0757225167348459
quantile_0.99,2018,leptasterias arctica,833.177077725005,72.4799117090062,ebs,both,Asteroidea,invertebrates,line_km,predict.sstmax,0.19151349204917142,10.411488551025293
quantile_0.99,2018,leptasterias arctica,833.177077725005,72.4799117090062,ebs,both,Asteroidea,invertebrates,line_km,predict.sstmin,0.07856906832492216,-0.5372826431363875
quantile_0.01,1989,leptasterias polaris,258.159635296714,39.1347746862976,ebs,warmedge,Asteroidea,invertebrates,line_km,predict.sstmax,0.20583974433718855,12.212750826735293
quantile_0.01,1989,leptasterias polaris,258.159635296714,39.1347746862976,ebs,warmedge,Asteroidea,invertebrates,line_km,predict.sstmin,0.078613054399408,-0.9252961372958414
quantile_0.01,1990,leptasterias polaris,269.749562739668,23.9452986867676,ebs,warmedge,Asteroidea,invertebrates,line_km,predict.sstmax,0.19789440726117913,12.259935691462928
quantile_0.01,1990,leptasterias polaris,269.749562739668,23.9452986867676,ebs,warmedge,Asteroidea,invertebrates,line_km,predict.sstmin,0.07950610513667729,-1.1516863224716327
quantile_0.01,1991,leptasterias polaris,269.749562739668,19.118847335898,ebs,warmedge,Asteroidea,invertebrates,line_km,predict.sstmax,0.20448806569148792,11.96505951910195
quantile_0.01,1991,leptasterias polaris,269.749562739668,19.118847335898,ebs,warmedge,Asteroidea,invertebrates,line_km,predict.sstmin,0.07116816984171459,-0.723212727592254
quantile_0.01,1992,leptasterias polaris,269.749562739668,20.3644258956614,ebs,warmedge,Asteroidea,invertebrates,line_km,predict.sstmax,0.205667482457702,13.203590091273828
