quantile,year_match,species,edge_position,Std.Error,region,edgetype,Class,taxongroup,axis,predicted.var,sstSE,sst
quantile_0.01,2005,lethasterias nanimensis,164.987220398833,81.4151966116263,ebs,warmedge,Asteroidea,invertebrates,line_km,predict.sstmax,0.19761208474877706,13.703044264782802
quantile_0.01,2005,lethasterias nanimensis,164.987220398833,81.4151966116263,ebs,warmedge,Asteroidea,invertebrates,line_km,predict.sstmin,0.08105825340942202,-0.041095367005818284
quantile_0.01,2006,lethasterias nanimensis,164.987220398833,73.8450662413395,ebs,warmedge,Asteroidea,invertebrates,line_km,predict.sstmax,0.19887968677538215,13.989860069159214
quantile_0.01,2006,lethasterias nanimensis,164.987220398833,73.8450662413395,ebs,warmedge,Asteroidea,invertebrates,line_km,predict.sstmin,0.07416613019407946,-0.37300130401641735
quantile_0.01,2007,lethasterias nanimensis,188.355798673569,71.7021790561036,ebs,warmedge,Asteroidea,invertebrates,line_km,predict.sstmax,0.1892172735388548,12.228941609273932
quantile_0.01,2007,lethasterias nanimensis,188.355798673569,71.7021790561036,ebs,warmedge,Asteroidea,invertebrates,line_km,predict.sstmin,0.04650083867825034,-1.0433174403480903
quantile_0.01,2008,lethasterias nanimensis,153.284071127492,75.655742710268,ebs,warmedge,Asteroidea,invertebrates,line_km,predict.sstmax,0.2079545431854425,11.845481500918641
quantile_0.01,2008,lethasterias nanimensis,153.284071127492,75.655742710268,ebs,warmedge,Asteroidea,invertebrates,line_km,predict.sstmin,0.05095498935065177,-1.2093707606594122
quantile_0.01,2009,lethasterias nanimensis,94.5798060692551,53.9288142639108,ebs,warmedge,Asteroidea,invertebrates,line_km,predict.sstmax,0.20446389327370543,11.411686031582526
quantile_0.01,2009,lethasterias nanimensis,94.5798060692551,53.9288142639108,ebs,warmedge,Asteroidea,invertebrates,line_km,predict.sstmin,0.0590023119478836,-1.1587832412651429
quantile_0.01,2010,lethasterias nanimensis,71.010165542033,50.6744383618258,ebs,warmedge,Asteroidea,invertebrates,line_km,predict.sstmax,0.19663029088917428,11.105721113742042
quantile_0.01,2010,lethasterias nanimensis,71.010165542033,50.6744383618258,ebs,warmedge,Asteroidea,invertebrates,line_km,predict.sstmin,0.0790666709908857,-0.5327227821727568
quantile_0.01,2011,lethasterias nanimensis,106.345787729982,63.1514315860087,ebs,warmedge,Asteroidea,invertebrates,line_km,predict.sstmax,0.21075476963310247,10.52028722018922
quantile_0.01,2011,lethasterias nanimensis,106.345787729982,63.1514315860087,ebs,warmedge,Asteroidea,invertebrates,line_km,predict.sstmin,0.060700785203176955,-1.0927566967729363
quantile_0.01,2012,lethasterias nanimensis,129.840062459145,69.3443344593173,ebs,warmedge,Asteroidea,invertebrates,line_km,predict.sstmax,0.11418579375629997,10.863483678821298
quantile_0.01,2012,lethasterias nanimensis,129.840062459145,69.3443344593173,ebs,warmedge,Asteroidea,invertebrates,line_km,predict.sstmin,0.04663511349823363,-1.4091229908457432
quantile_0.01,2013,lethasterias nanimensis,141.568351121401,72.9557821053656,ebs,warmedge,Asteroidea,invertebrates,line_km,predict.sstmax,0.2111189175602389,10.009256788043022
quantile_0.01,2013,lethasterias nanimensis,141.568351121401,72.9557821053656,ebs,warmedge,Asteroidea,invertebrates,line_km,predict.sstmin,0.08151857244642523,-0.4527332294708014
quantile_0.01,2014,lethasterias nanimensis,153.284071127492,82.6257870862576,ebs,warmedge,Asteroidea,invertebrates,line_km,predict.sstmax,0.2060672907654671,11.627436955398284
quantile_0.01,2014,lethasterias nanimensis,153.284071127492,82.6257870862576,ebs,warmedge,Asteroidea,invertebrates,line_km,predict.sstmin,0.05823072591599403,-0.3282438012035367
quantile_0.01,2015,lethasterias nanimensis,153.284071127492,83.9036762110826,ebs,warmedge,Asteroidea,invertebrates,line_km,predict.sstmax,0.204257037724233,14.56828883054755
quantile_0.01,2015,lethasterias nanimensis,153.284071127492,83.9036762110826,ebs,warmedge,Asteroidea,invertebrates,line_km,predict.sstmin,0.08493747262469914,0.3976566471560803
quantile_0.01,2016,lethasterias nanimensis,269.749562739668,112.299957494227,ebs,warmedge,Asteroidea,invertebrates,line_km,predict.sstmax,0.20320678260985267,13.624972863672136
quantile_0.01,2016,lethasterias nanimensis,269.749562739668,112.299957494227,ebs,warmedge,Asteroidea,invertebrates,line_km,predict.sstmin,0.08534307501727502,-0.6631661466078773
quantile_0.01,2017,lethasterias nanimensis,211.674070321831,107.935062445557,ebs,warmedge,Asteroidea,invertebrates,line_km,predict.sstmax,0.1878505887966674,14.94787688582304
quantile_0.01,2017,lethasterias nanimensis,211.674070321831,107.935062445557,ebs,warmedge,Asteroidea,invertebrates,line_km,predict.sstmin,0.0766353726912099,-1.0399122537992571
quantile_0.01,2018,lethasterias nanimensis,164.987220398833,107.18622658684,ebs,warmedge,Asteroidea,invertebrates,line_km,predict.sstmax,0.19897801830140813,12.40086630401888
quantile_0.01,2018,lethasterias nanimensis,164.987220398833,107.18622658684,ebs,warmedge,Asteroidea,invertebrates,line_km,predict.sstmin,0.08155232931278471,-0.22145964221498637
quantile_0.99,1989,limanda aspera,789.262719658975,36.7762449180122,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmax,0.1926793302049618,9.117969109615027
quantile_0.99,1989,limanda aspera,789.262719658975,36.7762449180122,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmin,0.07469275149147234,-1.2183567788964467
quantile_0.99,1990,limanda aspera,745.14672985263,32.8755737121264,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmax,0.1940579736942809,10.247474068694107
quantile_0.99,1990,limanda aspera,745.14672985263,32.8755737121264,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmin,0.07797229344501284,-1.5156265627592542
quantile_0.99,1991,limanda aspera,734.08622026583,15.6699012174141,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmax,0.19875899663493432,8.639260635154685
quantile_0.99,1991,limanda aspera,734.08622026583,15.6699012174141,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmin,0.06956962456949581,-1.3872949543656032
quantile_0.99,1992,limanda aspera,700.82904995152,12.6135490782357,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmax,0.1917679895023424,9.538712816475117
quantile_0.99,1992,limanda aspera,700.82904995152,12.6135490782357,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmin,0.07809736514796385,-1.5564787626278047
quantile_0.99,1993,limanda aspera,711.927380987944,19.6240541428489,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmax,0.18263301701499174,8.855917035373544
quantile_0.99,1993,limanda aspera,711.927380987944,19.6240541428489,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmin,0.056949094014341985,-1.377292320606628
quantile_0.99,1994,limanda aspera,689.718110518476,12.6961581614389,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmax,0.18503332430451022,9.886188235504799
quantile_0.99,1994,limanda aspera,689.718110518476,12.6961581614389,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmin,0.07045816714809913,-1.5062146148168238
quantile_0.99,1995,limanda aspera,678.594562163731,10.0460008976733,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmax,0.18546176137198092,7.789419605368964
quantile_0.99,1995,limanda aspera,678.594562163731,10.0460008976733,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmin,0.07752081666445164,-1.3222205228565462
quantile_0.99,1996,limanda aspera,700.82904995152,9.50896004759938,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmax,0.18896445519190727,9.562938637323667
quantile_0.99,1996,limanda aspera,700.82904995152,9.50896004759938,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmin,0.07764979327048933,-1.2056434323947158
quantile_0.99,1997,limanda aspera,711.927380987944,14.009818441493,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmax,0.17479286817509931,9.238979641929976
quantile_0.99,1997,limanda aspera,711.927380987944,14.009818441493,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmin,0.07502784742428227,-1.2563054862312901
quantile_0.99,1998,limanda aspera,876.889877898315,8.97455885926131,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmax,0.17189726428410843,10.244816896517534
quantile_0.99,1998,limanda aspera,876.889877898315,8.97455885926131,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmin,0.08226455917569875,-1.4621899400486957
quantile_0.99,1999,limanda aspera,855.058667321696,15.0333054105597,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmax,0.1288324709618761,9.527539062004378
quantile_0.99,1999,limanda aspera,855.058667321696,15.0333054105597,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmin,0.07720037235649524,-1.6011775306642955
quantile_0.99,2000,limanda aspera,745.14672985263,18.5848794584315,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmax,0.13743146928875635,8.007017875174718
quantile_0.99,2000,limanda aspera,745.14672985263,18.5848794584315,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmin,0.046779422614713864,-1.39969843720298
quantile_0.99,2001,limanda aspera,844.12417059261,14.0766258202676,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmax,0.1822476653079795,9.397826499943983
quantile_0.99,2001,limanda aspera,844.12417059261,14.0766258202676,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmin,0.08044562312991568,-0.6261852464698754
quantile_0.99,2002,limanda aspera,844.12417059261,22.4525606450034,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmax,0.19353243185921376,8.64946437927672
quantile_0.99,2002,limanda aspera,844.12417059261,22.4525606450034,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmin,0.07756836956098798,-1.4456242965589858
quantile_0.99,2003,limanda aspera,855.058667321696,16.1454404940035,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmax,0.16625026769722037,10.123908042277662
quantile_0.99,2003,limanda aspera,855.058667321696,16.1454404940035,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmin,0.08208669022347026,-1.0910730934874608
quantile_0.99,2004,limanda aspera,822.217387412404,35.5424834904165,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmax,0.18682858898768703,10.822999296525984
quantile_0.99,2004,limanda aspera,822.217387412404,35.5424834904165,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmin,0.07646531182151854,-1.3386000353998009
quantile_0.99,2005,limanda aspera,756.194633733897,28.7806219795259,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmax,0.1987005433165774,11.09910598926358
quantile_0.99,2005,limanda aspera,756.194633733897,28.7806219795259,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmin,0.08179951963609322,-1.3715971814958428
quantile_0.99,2006,limanda aspera,711.927380987944,21.041119115529,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmax,0.19327914529761012,10.168771915541704
quantile_0.99,2006,limanda aspera,711.927380987944,21.041119115529,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmin,0.07082077895475501,-1.4737861814910034
quantile_0.99,2007,limanda aspera,656.309636881965,10.4977372103313,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmax,0.1953640824758132,8.715601381248103
quantile_0.99,2007,limanda aspera,656.309636881965,10.4977372103313,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmin,0.04172674623223194,-1.5227754350887284
quantile_0.99,2008,limanda aspera,689.718110518476,19.3488977906445,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmax,0.19207959290284624,9.556175048796728
quantile_0.99,2008,limanda aspera,689.718110518476,19.3488977906445,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmin,0.043895485815554705,-1.6373711023416002
quantile_0.99,2009,limanda aspera,656.309636881965,8.75078382636405,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmax,0.19813990290364472,9.002232437212946
quantile_0.99,2009,limanda aspera,656.309636881965,8.75078382636405,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmin,0.041242396342969494,-1.588275667522082
quantile_0.99,2010,limanda aspera,645.148259197331,9.33204755301285,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmax,0.20210090917212606,8.466823798237705
quantile_0.99,2010,limanda aspera,645.148259197331,9.33204755301285,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmin,0.0785723277217527,-1.7059697808941006
quantile_0.99,2011,limanda aspera,645.148259197331,9.48362403631488,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmax,0.19968143455182227,8.874825608910337
quantile_0.99,2011,limanda aspera,645.148259197331,9.48362403631488,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmin,0.04962756826377518,-1.7398810928408
quantile_0.99,2012,limanda aspera,667.458404420874,10.9148357945023,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmax,0.0699033369024746,9.70542723299369
quantile_0.99,2012,limanda aspera,667.458404420874,10.9148357945023,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmin,0.028549521796680827,-1.5777874135912773
quantile_0.99,2013,limanda aspera,633.974271075376,8.70535574213617,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmax,0.1996770081443246,8.2568490373137209
quantile_0.99,2013,limanda aspera,633.974271075376,8.70535574213617,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmin,0.07695859428836271,-1.5774165183014979
quantile_0.99,2014,limanda aspera,645.148259197331,9.15025820156231,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmax,0.19949915489247272,9.585960567004951
quantile_0.99,2014,limanda aspera,645.148259197331,9.15025820156231,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmin,0.05527890154873216,-1.2077433112660874
quantile_0.99,2015,limanda aspera,645.148259197331,8.97819808914561,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmax,0.1972151727461403,12.466827192358275
quantile_0.99,2015,limanda aspera,645.148259197331,8.97819808914561,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmin,0.0824969498529596,-1.3833352234017608
quantile_0.99,2016,limanda aspera,700.82904995152,11.4625495243434,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmax,0.190190187648278,10.633952516528671
quantile_0.99,2016,limanda aspera,700.82904995152,11.4625495243434,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmin,0.07915484470533822,-1.1475378555755578
quantile_0.99,2017,limanda aspera,767.229932731109,17.501153319238,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmax,0.19066494216004806,12.062577210538052
quantile_0.99,2017,limanda aspera,767.229932731109,17.501153319238,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmin,0.07775260370086258,-1.3141399227012067
quantile_0.99,2018,limanda aspera,833.177077725005,28.8469839238486,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmax,0.19151349204917142,10.411488551025293
quantile_0.99,2018,limanda aspera,833.177077725005,28.8469839238486,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmin,0.07856906832492216,-0.5372826431363875
quantile_0.99,1989,limanda proboscidea,600.376642036469,88.7269285373024,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmax,0.19652758634377643,9.665090002588085
quantile_0.99,1989,limanda proboscidea,600.376642036469,88.7269285373024,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmin,0.07592234253796723,-1.6227673416468698
quantile_0.99,1990,limanda proboscidea,589.15221040371,85.6115455814109,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmax,0.1894154068618465,10.093761284467748
quantile_0.99,1990,limanda proboscidea,589.15221040371,85.6115455814109,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmin,0.07633622917886466,-1.6490275313235554
quantile_0.99,1991,limanda proboscidea,589.15221040371,88.7252352224711,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmax,0.19439820211271558,9.349449378186423
quantile_0.99,1991,limanda proboscidea,589.15221040371,88.7252352224711,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmin,0.06925841187008937,-1.4868512419189366
quantile_0.99,1992,limanda proboscidea,611.588462642257,112.125914655137,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmax,0.2006488304767484,10.608783374412326
quantile_0.99,1992,limanda proboscidea,611.588462642257,112.125914655137,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmin,0.08161961118778936,-1.6080913882150423
quantile_0.99,1993,limanda proboscidea,611.588462642257,105.211498835769,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmax,0.1866793678672519,8.967312664682721
quantile_0.99,1993,limanda proboscidea,611.588462642257,105.211498835769,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmin,0.05722375784184687,-1.3788276740389085
quantile_0.99,1994,limanda proboscidea,577.915167739775,109.978015327682,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmax,0.18663042970705773,10.535258200719213
quantile_0.99,1994,limanda proboscidea,577.915167739775,109.978015327682,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmin,0.07092917624949893,-1.4573469665447962
quantile_0.99,1995,limanda proboscidea,611.588462642257,149.056445792612,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmax,0.19149952644067247,8.07611987185275
quantile_0.99,1995,limanda proboscidea,611.588462642257,149.056445792612,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmin,0.08056686221080599,-1.3723674457219486
quantile_0.99,1996,limanda proboscidea,589.15221040371,140.069197305627,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmax,0.19204247160893617,10.299825719983813
quantile_0.99,1996,limanda proboscidea,589.15221040371,140.069197305627,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmin,0.07897462303183302,-1.332777676118888
quantile_0.99,1997,limanda proboscidea,577.915167739775,140.090697617757,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmax,0.17490297090392895,9.622941058831119
quantile_0.99,1997,limanda proboscidea,577.915167739775,140.090697617757,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmin,0.07492958731443133,-1.2669176790984247
quantile_0.99,1998,limanda proboscidea,555.403249585828,133.866217220865,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmax,0.16989180935205958,10.423439773747965
quantile_0.99,1998,limanda proboscidea,555.403249585828,133.866217220865,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmin,0.07842866992139538,-1.5221731183149962
quantile_0.99,1999,limanda proboscidea,521.540792776992,148.314903076031,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmax,0.12788618679447006,11.019119649247454
quantile_0.99,1999,limanda proboscidea,521.540792776992,148.314903076031,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmin,0.07789426438964103,-1.5287649026322279
quantile_0.99,2000,limanda proboscidea,510.228087010215,146.087669177639,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmax,0.13796254244122377,8.583817943320723
quantile_0.99,2000,limanda proboscidea,510.228087010215,146.087669177639,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmin,0.04681872779603767,-1.2900821334487578
quantile_0.99,2001,limanda proboscidea,498.902771765059,160.732265791904,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmax,0.18704038511035131,9.885125978745961
quantile_0.99,2001,limanda proboscidea,498.902771765059,160.732265791904,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmin,0.08368651734863852,-0.9649123777467015
quantile_0.99,2002,limanda proboscidea,532.840888675378,156.242056055341,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmax,0.1961888801179597,10.228404650043636
quantile_0.99,2002,limanda proboscidea,532.840888675378,156.242056055341,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmin,0.0785614302432865,-1.4228343300335264
quantile_0.99,2003,limanda proboscidea,544.128374371102,158.152519143843,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmax,0.16620583053408117,11.040887059026733
quantile_0.99,2003,limanda proboscidea,544.128374371102,158.152519143843,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmin,0.08033599331211183,-1.4254980671014559
quantile_0.99,2004,limanda proboscidea,544.128374371102,144.761216970193,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmax,0.191921828055056,11.447726044671741
quantile_0.99,2004,limanda proboscidea,544.128374371102,144.761216970193,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmin,0.07858221299500431,-1.399078678106544
quantile_0.99,2005,limanda proboscidea,555.403249585828,134.741373955063,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmax,0.1910019504533754,12.110573572942986
quantile_0.99,2005,limanda proboscidea,555.403249585828,134.741373955063,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmin,0.07843725952770327,-1.479126447502974
quantile_0.99,2006,limanda proboscidea,544.128374371102,140.453400993068,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmax,0.1947844022671804,11.354554101080877
quantile_0.99,2006,limanda proboscidea,544.128374371102,140.453400993068,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmin,0.07128975538517808,-1.3224218889030412
quantile_0.99,2007,limanda proboscidea,555.403249585828,145.150821012235,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmax,0.19129717300994728,9.99703475494842
quantile_0.99,2007,limanda proboscidea,555.403249585828,145.150821012235,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmin,0.0419281789251793,-1.4465610194854894
quantile_0.99,2008,limanda proboscidea,532.840888675378,171.820331318684,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmax,0.19977411982959842,11.954389517462925
quantile_0.99,2008,limanda proboscidea,532.840888675378,171.820331318684,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmin,0.044111590007149454,-1.5868629100397582
quantile_0.99,2009,limanda proboscidea,521.540792776992,192.521585482315,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmax,0.20164093887903678,10.06482591133424
quantile_0.99,2009,limanda proboscidea,521.540792776992,192.521585482315,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmin,0.041502442437515524,-1.525252013483964
quantile_0.99,2010,limanda proboscidea,498.902771765059,184.636373898115,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmax,0.20483295832161325,10.829029461324245
quantile_0.99,2010,limanda proboscidea,498.902771765059,184.636373898115,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmin,0.07947099418398904,-1.7588554988121015
quantile_0.99,2011,limanda proboscidea,453.475425741448,202.937264728019,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmax,0.1932282921491776,10.425361254942468
quantile_0.99,2011,limanda proboscidea,453.475425741448,202.937264728019,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmin,0.0500354907246224,-1.6658151642026204
quantile_0.99,2012,limanda proboscidea,476.214314677255,199.816047948622,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmax,0.0700142922389953,10.1173764354669
quantile_0.99,2012,limanda proboscidea,476.214314677255,199.816047948622,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmin,0.02859483743453658,-1.517789327770066
quantile_0.99,2013,limanda proboscidea,453.475425741448,210.787222436639,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmax,0.19217064621067048,9.927005263238689
quantile_0.99,2013,limanda proboscidea,453.475425741448,210.787222436639,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmin,0.07512065173820588,-1.480172024505259
quantile_0.99,2014,limanda proboscidea,453.475425741448,232.825458817382,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmax,0.19309945196462794,11.271350934486804
quantile_0.99,2014,limanda proboscidea,453.475425741448,232.825458817382,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmin,0.055558629716122375,-1.0070846943134861
quantile_0.99,2015,limanda proboscidea,464.851173891669,242.350381757803,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmax,0.1935043299608358,13.764720711186282
quantile_0.99,2015,limanda proboscidea,464.851173891669,242.350381757803,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmin,0.08059092505916664,-0.6187323479429976
quantile_0.99,2016,limanda proboscidea,476.214314677255,234.544791778641,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmax,0.19698852932103078,11.6664112880304
quantile_0.99,2016,limanda proboscidea,476.214314677255,234.544791778641,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmin,0.08247211163693315,-0.6663475131320475
quantile_0.99,2017,limanda proboscidea,464.851173891669,239.184825181464,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmax,0.18830310584541382,13.795319245061101
quantile_0.99,2017,limanda proboscidea,464.851173891669,239.184825181464,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmin,0.07680823446150013,-1.1272536628995324
quantile_0.99,2018,limanda proboscidea,487.564847487092,233.303880306409,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmax,0.2009930006835415,11.597186851758822
quantile_0.99,2018,limanda proboscidea,487.564847487092,233.303880306409,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmin,0.08261031025100775,-1.1323038039337434
quantile_0.01,1989,lycodes brevipes,339.024712583325,108.747829530431,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmax,0.19503451044921494,11.550228476190245
quantile_0.01,1989,lycodes brevipes,339.024712583325,108.747829530431,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmin,0.07573092289455749,-0.8341770450906886
quantile_0.01,1990,lycodes brevipes,315.983370209801,113.252832372262,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmax,0.18801157463748766,11.993151667138168
quantile_0.01,1990,lycodes brevipes,315.983370209801,113.252832372262,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmin,0.07591530353606754,-1.1796039460772623
quantile_0.01,1991,lycodes brevipes,304.443806620174,109.470181931912,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmax,0.19342888096640734,11.450613358749509
quantile_0.01,1991,lycodes brevipes,304.443806620174,109.470181931912,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmin,0.06967857169236341,-0.7629233844475527
quantile_0.01,1992,lycodes brevipes,327.51033930068,97.6593425111872,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmax,0.19369291508946393,12.691607859403193
quantile_0.01,1992,lycodes brevipes,327.51033930068,97.6593425111872,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmin,0.07888247540349039,-1.1343481850192798
quantile_0.01,1993,lycodes brevipes,362.015666749393,103.357410964795,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmax,0.18856587363970684,11.582730165717347
quantile_0.01,1993,lycodes brevipes,362.015666749393,103.357410964795,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmin,0.05808067820603149,-0.9099689379441434
quantile_0.01,1994,lycodes brevipes,622.787672282368,106.964811342766,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmax,0.19296522448659942,10.026902532224844
quantile_0.01,1994,lycodes brevipes,622.787672282368,106.964811342766,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmin,0.07221729159830857,-1.5179938442814158
quantile_0.01,1995,lycodes brevipes,633.974271075376,124.80555938615,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmax,0.19244103534486373,7.8904937225917475
quantile_0.01,1995,lycodes brevipes,633.974271075376,124.80555938615,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmin,0.0810725235748837,-1.3501310960728057
quantile_0.01,1996,lycodes brevipes,622.787672282368,133.538783412494,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmax,0.19788597937677813,9.860923112334497
quantile_0.01,1996,lycodes brevipes,622.787672282368,133.538783412494,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmin,0.08152475344249366,-1.280759445127984
quantile_0.01,1997,lycodes brevipes,373.492245277792,70.8060699026372,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmax,0.18015846579957326,11.526680093417571
