quantile,year_match,species,edge_position,Std.Error,region,edgetype,Class,taxongroup,axis,predicted.var,sstSE,sst
quantile_0.01,2011,leptasterias polaris,269.749562739668,17.6453725018325,ebs,warmedge,Asteroidea,invertebrates,line_km,predict.sstmin,0.05107874491472476,-1.4521162788354403
quantile_0.01,2012,leptasterias polaris,269.749562739668,16.8811227115045,ebs,warmedge,Asteroidea,invertebrates,line_km,predict.sstmax,0.0921635598196312,10.562111707764723
quantile_0.01,2012,leptasterias polaris,269.749562739668,16.8811227115045,ebs,warmedge,Asteroidea,invertebrates,line_km,predict.sstmin,0.03764091856797009,-1.453016129804586
quantile_0.01,2013,leptasterias polaris,269.749562739668,17.4568027005248,ebs,warmedge,Asteroidea,invertebrates,line_km,predict.sstmax,0.20322596070439192,10.710836003007614
quantile_0.01,2013,leptasterias polaris,269.749562739668,17.4568027005248,ebs,warmedge,Asteroidea,invertebrates,line_km,predict.sstmin,0.07826730029168145,-1.279443243260205
quantile_0.01,2014,leptasterias polaris,269.749562739668,17.4973070135207,ebs,warmedge,Asteroidea,invertebrates,line_km,predict.sstmax,0.2046112093373857,12.470302353762069
quantile_0.01,2014,leptasterias polaris,269.749562739668,17.4973070135207,ebs,warmedge,Asteroidea,invertebrates,line_km,predict.sstmin,0.057162817543809,-0.6153157604286171
quantile_0.01,2015,leptasterias polaris,269.749562739668,16.7614451697246,ebs,warmedge,Asteroidea,invertebrates,line_km,predict.sstmax,0.2021772335697698,15.219194528704405
quantile_0.01,2015,leptasterias polaris,269.749562739668,16.7614451697246,ebs,warmedge,Asteroidea,invertebrates,line_km,predict.sstmin,0.084642428656979,-0.20672174396707055
quantile_0.01,2016,leptasterias polaris,269.749562739668,16.9673119865156,ebs,warmedge,Asteroidea,invertebrates,line_km,predict.sstmax,0.20320678260985267,13.624972863672136
quantile_0.01,2016,leptasterias polaris,269.749562739668,16.9673119865156,ebs,warmedge,Asteroidea,invertebrates,line_km,predict.sstmin,0.08534307501727502,-0.6631661466078773
quantile_0.01,2017,leptasterias polaris,269.749562739668,17.1184333099489,ebs,warmedge,Asteroidea,invertebrates,line_km,predict.sstmax,0.19544922770484552,15.28835613496361
quantile_0.01,2017,leptasterias polaris,269.749562739668,17.1184333099489,ebs,warmedge,Asteroidea,invertebrates,line_km,predict.sstmin,0.07970049698355604,-1.0843743523821345
quantile_0.01,2018,leptasterias polaris,269.749562739668,16.8094719605239,ebs,warmedge,Asteroidea,invertebrates,line_km,predict.sstmax,0.2049214836547232,13.39996634475554
quantile_0.01,2018,leptasterias polaris,269.749562739668,16.8094719605239,ebs,warmedge,Asteroidea,invertebrates,line_km,predict.sstmin,0.08424139227922639,-1.0497395535971332
quantile_0.01,1989,leptoclinus maculatus,11.8663925287845,60.4339719679239,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmax,0.3748238302914143,12.521019375964975
quantile_0.01,1989,leptoclinus maculatus,11.8663925287845,60.4339719679239,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmin,0.14549971750777907,-0.6137473130189753
quantile_0.01,1990,leptoclinus maculatus,11.8663925287845,66.7965913365584,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmax,0.3661203207025985,13.015734300659378
quantile_0.01,1990,leptoclinus maculatus,11.8663925287845,66.7965913365584,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmin,0.1475621837662214,-0.161114129805538
quantile_0.01,1991,leptoclinus maculatus,47.3903044966945,72.9894402828536,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmax,0.23257682948067823,12.301057399510546
quantile_0.01,1991,leptoclinus maculatus,47.3903044966945,72.9894402828536,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmin,0.09216593259952612,-0.2332450467308571
quantile_0.01,1992,leptoclinus maculatus,23.7202425257493,67.0692524570163,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmax,0.3215678983994472,12.547355915118152
quantile_0.01,1992,leptoclinus maculatus,23.7202425257493,67.0692524570163,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmin,0.13101513135506954,-0.2195732328393616
quantile_0.01,1993,leptoclinus maculatus,23.7202425257493,63.9939320336267,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmax,0.3074287249903285,11.746788967784351
quantile_0.01,1993,leptoclinus maculatus,23.7202425257493,63.9939320336267,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmin,0.10246609225177887,-0.2841418394333709
quantile_0.01,1994,leptoclinus maculatus,35.5615473719295,68.6768095129957,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmax,0.2677803506935689,12.77802578830854
quantile_0.01,1994,leptoclinus maculatus,35.5615473719295,68.6768095129957,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmin,0.10565137528577545,-0.30582412557569294
quantile_0.01,1995,leptoclinus maculatus,71.010165542033,72.2962512899614,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmax,0.19327059600058705,11.237148001024472
quantile_0.01,1995,leptoclinus maculatus,71.010165542033,72.2962512899614,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmin,0.07964910525555313,0.21875175763750154
quantile_0.01,1996,leptoclinus maculatus,106.345787729982,69.8809348265297,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmax,0.20682771557507604,11.364516569498912
quantile_0.01,1996,leptoclinus maculatus,106.345787729982,69.8809348265297,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmin,0.08528574892039519,0.13652136108142265
quantile_0.01,1997,leptoclinus maculatus,129.840062459145,75.2483452030287,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmax,0.1889148716473816,11.594589064013569
quantile_0.01,1997,leptoclinus maculatus,129.840062459145,75.2483452030287,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmin,0.08232326165993174,-0.24770217794957883
quantile_0.01,1998,leptoclinus maculatus,153.284071127492,71.7631176421358,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmax,0.17996711641200167,13.024109278765954
quantile_0.01,1998,leptoclinus maculatus,153.284071127492,71.7631176421358,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmin,0.0839594141871404,-0.32945632335658914
quantile_0.01,1999,leptoclinus maculatus,141.568351121401,70.8296961477163,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmax,0.13867463826036083,12.117238906058033
quantile_0.01,1999,leptoclinus maculatus,141.568351121401,70.8296961477163,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmin,0.08264182301094608,-0.683870784876994
quantile_0.01,2000,leptoclinus maculatus,129.840062459145,64.7434575898422,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmax,0.14791945307957993,10.394048743403422
quantile_0.01,2000,leptoclinus maculatus,129.840062459145,64.7434575898422,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmin,0.0552879256402064,-1.1307890635598508
quantile_0.01,2001,leptoclinus maculatus,129.840062459145,62.9410185988975,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmax,0.1984069921368065,11.222865040440322
quantile_0.01,2001,leptoclinus maculatus,129.840062459145,62.9410185988975,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmin,0.08948167955808514,0.5129902990118849
quantile_0.01,2002,leptoclinus maculatus,153.284071127492,61.9984892439926,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmax,0.20484147642433076,11.62903243486137
quantile_0.01,2002,leptoclinus maculatus,153.284071127492,61.9984892439926,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmin,0.08223519182167097,-0.348863824991103
quantile_0.01,2003,leptoclinus maculatus,164.987220398833,63.8031442779317,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmax,0.17313520686165645,13.026485906423027
quantile_0.01,2003,leptoclinus maculatus,164.987220398833,63.8031442779317,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmin,0.08177886825733346,0.4665196100002249
quantile_0.01,2004,leptoclinus maculatus,141.568351121401,59.6749923616343,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmax,0.20887608089407506,12.416701224658489
quantile_0.01,2004,leptoclinus maculatus,141.568351121401,59.6749923616343,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmin,0.08556369689846123,-0.41200256614008723
quantile_0.01,2005,leptoclinus maculatus,141.568351121401,56.475691630987,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmax,0.21033171716256993,13.57613724030586
quantile_0.01,2005,leptoclinus maculatus,141.568351121401,56.475691630987,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmin,0.08651523378197011,0.1027151217966491
quantile_0.01,2006,leptoclinus maculatus,153.284071127492,57.4308760667853,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmax,0.20615884440057772,13.936176807322152
quantile_0.01,2006,leptoclinus maculatus,153.284071127492,57.4308760667853,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmin,0.07533365306394589,-0.35355211795880886
quantile_0.01,2007,leptoclinus maculatus,153.284071127492,54.9670278153841,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmax,0.20475778095924396,11.775991175922522
quantile_0.01,2007,leptoclinus maculatus,153.284071127492,54.9670278153841,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmin,0.0500074168594367,-0.9974004580746226
quantile_0.01,2008,leptoclinus maculatus,153.284071127492,59.4857685383045,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmax,0.2079545431854425,11.845481500918641
quantile_0.01,2008,leptoclinus maculatus,153.284071127492,59.4857685383045,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmin,0.05095498935065177,-1.2093707606594122
quantile_0.01,2009,leptoclinus maculatus,188.355798673569,64.6729940108853,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmax,0.19055762003366927,11.900634624397409
quantile_0.01,2009,leptoclinus maculatus,188.355798673569,64.6729940108853,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmin,0.04627871553344826,-1.2547205976752218
quantile_0.01,2010,leptoclinus maculatus,234.942020529348,74.6015978764663,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmax,0.20667403491442754,11.716503866817332
quantile_0.01,2010,leptoclinus maculatus,234.942020529348,74.6015978764663,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmin,0.0800131159269663,-1.5363417931230017
quantile_0.01,2011,leptoclinus maculatus,223.314336499807,82.4531025482927,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmax,0.1993965276668043,11.242956071218124
quantile_0.01,2011,leptoclinus maculatus,223.314336499807,82.4531025482927,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmin,0.05121441110284668,-1.3654565824314369
quantile_0.01,2012,leptoclinus maculatus,269.749562739668,88.601673566551,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmax,0.0921635598196312,10.562111707764723
quantile_0.01,2012,leptoclinus maculatus,269.749562739668,88.601673566551,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmin,0.03764091856797009,-1.453016129804586
quantile_0.01,2013,leptoclinus maculatus,246.557120686034,93.9799997583155,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmax,0.20491331935539478,10.742761057871565
quantile_0.01,2013,leptoclinus maculatus,246.557120686034,93.9799997583155,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmin,0.0786064489764915,-1.1655364439625309
quantile_0.01,2014,leptoclinus maculatus,223.314336499807,91.5793330062251,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmax,0.1992201179505541,12.307379004197667
quantile_0.01,2014,leptoclinus maculatus,223.314336499807,91.5793330062251,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmin,0.05720190191665135,-0.5016624466144044
quantile_0.01,2015,leptoclinus maculatus,200.021223770937,95.1445540801974,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmax,0.18936819807822144,14.991941404060633
quantile_0.01,2015,leptoclinus maculatus,200.021223770937,95.1445540801974,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmin,0.0784347312318738,0.030587428762208546
quantile_0.01,2016,leptoclinus maculatus,234.942020529348,103.987040788516,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmax,0.20226040372213072,13.693135533721557
quantile_0.01,2016,leptoclinus maculatus,234.942020529348,103.987040788516,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmin,0.08511625131420765,-0.3852286575164712
quantile_0.01,2017,leptoclinus maculatus,164.987220398833,94.1112887274758,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmax,0.19346953396147215,14.555951129095336
quantile_0.01,2017,leptoclinus maculatus,164.987220398833,94.1112887274758,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmin,0.07893672293845833,-0.8953735775578535
quantile_0.01,2018,leptoclinus maculatus,118.099207269243,83.0539520282475,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmax,0.21570375344852855,12.192609468521947
quantile_0.01,2018,leptoclinus maculatus,118.099207269243,83.0539520282475,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmin,0.08875352803532358,-0.0369987250455619
quantile_0.01,1989,lethasterias nanimensis,47.3903044966945,39.4199338942075,ebs,warmedge,Asteroidea,invertebrates,line_km,predict.sstmax,0.23247538054284422,11.980245005555656
quantile_0.01,1989,lethasterias nanimensis,47.3903044966945,39.4199338942075,ebs,warmedge,Asteroidea,invertebrates,line_km,predict.sstmin,0.09404316873615469,-0.6459681637421225
quantile_0.01,1990,lethasterias nanimensis,59.2065113778981,40.7573434108046,ebs,warmedge,Asteroidea,invertebrates,line_km,predict.sstmax,0.2062308000950464,12.441770713134346
quantile_0.01,1990,lethasterias nanimensis,59.2065113778981,40.7573434108046,ebs,warmedge,Asteroidea,invertebrates,line_km,predict.sstmin,0.08408525714650841,-0.20684748793296345
quantile_0.01,1991,lethasterias nanimensis,106.345787729982,54.1143115464344,ebs,warmedge,Asteroidea,invertebrates,line_km,predict.sstmax,0.2103931731683968,11.896088580056992
quantile_0.01,1991,lethasterias nanimensis,106.345787729982,54.1143115464344,ebs,warmedge,Asteroidea,invertebrates,line_km,predict.sstmin,0.07287027848824354,-0.39084052693211435
quantile_0.01,1992,lethasterias nanimensis,47.3903044966945,48.5555177353824,ebs,warmedge,Asteroidea,invertebrates,line_km,predict.sstmax,0.23274823486569818,12.101854413180565
quantile_0.01,1992,lethasterias nanimensis,47.3903044966945,48.5555177353824,ebs,warmedge,Asteroidea,invertebrates,line_km,predict.sstmin,0.09500681407173414,-0.09531830683894738
quantile_0.01,1993,lethasterias nanimensis,94.5798060692551,70.1532975146097,ebs,warmedge,Asteroidea,invertebrates,line_km,predict.sstmax,0.19050219407163804,11.002512276717935
quantile_0.01,1993,lethasterias nanimensis,94.5798060692551,70.1532975146097,ebs,warmedge,Asteroidea,invertebrates,line_km,predict.sstmin,0.0661067643089268,-0.3972888869298066
quantile_0.01,1994,lethasterias nanimensis,35.5615473719295,56.0078206405924,ebs,warmedge,Asteroidea,invertebrates,line_km,predict.sstmax,0.2677803506935689,12.77802578830854
quantile_0.01,1994,lethasterias nanimensis,35.5615473719295,56.0078206405924,ebs,warmedge,Asteroidea,invertebrates,line_km,predict.sstmin,0.10565137528577545,-0.30582412557569294
quantile_0.01,1995,lethasterias nanimensis,106.345787729982,74.9848092459467,ebs,warmedge,Asteroidea,invertebrates,line_km,predict.sstmax,0.20066860505597695,11.055469213754659
quantile_0.01,1995,lethasterias nanimensis,106.345787729982,74.9848092459467,ebs,warmedge,Asteroidea,invertebrates,line_km,predict.sstmin,0.08479008501393474,0.26939619207661947
quantile_0.01,1996,lethasterias nanimensis,281.326901444791,92.1632751070356,ebs,warmedge,Asteroidea,invertebrates,line_km,predict.sstmax,0.19805487340805164,12.676778065690975
quantile_0.01,1996,lethasterias nanimensis,281.326901444791,92.1632751070356,ebs,warmedge,Asteroidea,invertebrates,line_km,predict.sstmin,0.08151438128896234,-0.6781881322389469
quantile_0.01,1997,lethasterias nanimensis,153.284071127492,76.9619947616741,ebs,warmedge,Asteroidea,invertebrates,line_km,predict.sstmax,0.18604612274686233,11.582476297412136
quantile_0.01,1997,lethasterias nanimensis,153.284071127492,76.9619947616741,ebs,warmedge,Asteroidea,invertebrates,line_km,predict.sstmin,0.080058312210093,-0.28144822769084554
quantile_0.01,1998,lethasterias nanimensis,118.099207269243,67.9011851215269,ebs,warmedge,Asteroidea,invertebrates,line_km,predict.sstmax,0.1808888530617308,13.033836925165735
quantile_0.01,1998,lethasterias nanimensis,118.099207269243,67.9011851215269,ebs,warmedge,Asteroidea,invertebrates,line_km,predict.sstmin,0.08761778277778214,-0.15273179654321822
quantile_0.01,1999,lethasterias nanimensis,94.5798060692551,50.5870308890126,ebs,warmedge,Asteroidea,invertebrates,line_km,predict.sstmax,0.15744252925684563,12.114813819498128
quantile_0.01,1999,lethasterias nanimensis,94.5798060692551,50.5870308890126,ebs,warmedge,Asteroidea,invertebrates,line_km,predict.sstmin,0.0791110326351796,-0.7271245029605233
quantile_0.01,2000,lethasterias nanimensis,94.5798060692551,46.6912707584455,ebs,warmedge,Asteroidea,invertebrates,line_km,predict.sstmax,0.16086912173741377,10.499849406768465
quantile_0.01,2000,lethasterias nanimensis,94.5798060692551,46.6912707584455,ebs,warmedge,Asteroidea,invertebrates,line_km,predict.sstmin,0.06210562265360469,-1.1298038797913303
quantile_0.01,2001,lethasterias nanimensis,82.8012645643989,43.8186831791575,ebs,warmedge,Asteroidea,invertebrates,line_km,predict.sstmax,0.18739610177445423,11.273721825981404
quantile_0.01,2001,lethasterias nanimensis,82.8012645643989,43.8186831791575,ebs,warmedge,Asteroidea,invertebrates,line_km,predict.sstmin,0.08093900776208712,0.3924089731886098
quantile_0.01,2002,lethasterias nanimensis,94.5798060692551,43.2597241071291,ebs,warmedge,Asteroidea,invertebrates,line_km,predict.sstmax,0.2014936784360653,11.65439366435378
quantile_0.01,2002,lethasterias nanimensis,94.5798060692551,43.2597241071291,ebs,warmedge,Asteroidea,invertebrates,line_km,predict.sstmin,0.08059214176913547,-0.14280498986997325
quantile_0.01,2003,lethasterias nanimensis,129.840062459145,55.7354294381194,ebs,warmedge,Asteroidea,invertebrates,line_km,predict.sstmax,0.17624978218409637,13.094660898218182
quantile_0.01,2003,lethasterias nanimensis,129.840062459145,55.7354294381194,ebs,warmedge,Asteroidea,invertebrates,line_km,predict.sstmin,0.08944461521023425,0.8163688295085607
quantile_0.01,2004,lethasterias nanimensis,129.840062459145,56.2853623958974,ebs,warmedge,Asteroidea,invertebrates,line_km,predict.sstmax,0.2117706415429004,12.401186283637603
quantile_0.01,2004,lethasterias nanimensis,129.840062459145,56.2853623958974,ebs,warmedge,Asteroidea,invertebrates,line_km,predict.sstmin,0.08678756201545856,-0.3981302267151474
quantile_0.01,2005,lethasterias nanimensis,164.987220398833,75.6467975428062,ebs,warmedge,Asteroidea,invertebrates,line_km,predict.sstmax,0.19761208474877706,13.703044264782802
quantile_0.01,2005,lethasterias nanimensis,164.987220398833,75.6467975428062,ebs,warmedge,Asteroidea,invertebrates,line_km,predict.sstmin,0.08105825340942202,-0.041095367005818284
quantile_0.01,2006,lethasterias nanimensis,164.987220398833,84.2449334247955,ebs,warmedge,Asteroidea,invertebrates,line_km,predict.sstmax,0.19887968677538215,13.989860069159214
quantile_0.01,2006,lethasterias nanimensis,164.987220398833,84.2449334247955,ebs,warmedge,Asteroidea,invertebrates,line_km,predict.sstmin,0.07416613019407946,-0.37300130401641735
quantile_0.01,2007,lethasterias nanimensis,188.355798673569,88.694417636733,ebs,warmedge,Asteroidea,invertebrates,line_km,predict.sstmax,0.1892172735388548,12.228941609273932
quantile_0.01,2007,lethasterias nanimensis,188.355798673569,88.694417636733,ebs,warmedge,Asteroidea,invertebrates,line_km,predict.sstmin,0.04650083867825034,-1.0433174403480903
quantile_0.01,2008,lethasterias nanimensis,153.284071127492,78.2383887291686,ebs,warmedge,Asteroidea,invertebrates,line_km,predict.sstmax,0.2079545431854425,11.845481500918641
quantile_0.01,2008,lethasterias nanimensis,153.284071127492,78.2383887291686,ebs,warmedge,Asteroidea,invertebrates,line_km,predict.sstmin,0.05095498935065177,-1.2093707606594122
quantile_0.01,2009,lethasterias nanimensis,94.5798060692551,57.9752084368941,ebs,warmedge,Asteroidea,invertebrates,line_km,predict.sstmax,0.20446389327370543,11.411686031582526
quantile_0.01,2009,lethasterias nanimensis,94.5798060692551,57.9752084368941,ebs,warmedge,Asteroidea,invertebrates,line_km,predict.sstmin,0.0590023119478836,-1.1587832412651429
quantile_0.01,2010,lethasterias nanimensis,71.010165542033,56.7301207301048,ebs,warmedge,Asteroidea,invertebrates,line_km,predict.sstmax,0.19663029088917428,11.105721113742042
quantile_0.01,2010,lethasterias nanimensis,71.010165542033,56.7301207301048,ebs,warmedge,Asteroidea,invertebrates,line_km,predict.sstmin,0.0790666709908857,-0.5327227821727568
quantile_0.01,2011,lethasterias nanimensis,106.345787729982,60.324100497922,ebs,warmedge,Asteroidea,invertebrates,line_km,predict.sstmax,0.21075476963310247,10.52028722018922
quantile_0.01,2011,lethasterias nanimensis,106.345787729982,60.324100497922,ebs,warmedge,Asteroidea,invertebrates,line_km,predict.sstmin,0.060700785203176955,-1.0927566967729363
quantile_0.01,2012,lethasterias nanimensis,129.840062459145,67.3182704016664,ebs,warmedge,Asteroidea,invertebrates,line_km,predict.sstmax,0.11418579375629997,10.863483678821298
quantile_0.01,2012,lethasterias nanimensis,129.840062459145,67.3182704016664,ebs,warmedge,Asteroidea,invertebrates,line_km,predict.sstmin,0.04663511349823363,-1.4091229908457432
quantile_0.01,2013,lethasterias nanimensis,141.568351121401,69.8428123406886,ebs,warmedge,Asteroidea,invertebrates,line_km,predict.sstmax,0.2111189175602389,10.009256788043022
quantile_0.01,2013,lethasterias nanimensis,141.568351121401,69.8428123406886,ebs,warmedge,Asteroidea,invertebrates,line_km,predict.sstmin,0.08151857244642523,-0.4527332294708014
quantile_0.01,2014,lethasterias nanimensis,153.284071127492,86.6063910793341,ebs,warmedge,Asteroidea,invertebrates,line_km,predict.sstmax,0.2060672907654671,11.627436955398284
quantile_0.01,2014,lethasterias nanimensis,153.284071127492,86.6063910793341,ebs,warmedge,Asteroidea,invertebrates,line_km,predict.sstmin,0.05823072591599403,-0.3282438012035367
quantile_0.01,2015,lethasterias nanimensis,153.284071127492,89.1659998036275,ebs,warmedge,Asteroidea,invertebrates,line_km,predict.sstmax,0.204257037724233,14.56828883054755
quantile_0.01,2015,lethasterias nanimensis,153.284071127492,89.1659998036275,ebs,warmedge,Asteroidea,invertebrates,line_km,predict.sstmin,0.08493747262469914,0.3976566471560803
quantile_0.01,2016,lethasterias nanimensis,269.749562739668,102.252504887306,ebs,warmedge,Asteroidea,invertebrates,line_km,predict.sstmax,0.20320678260985267,13.624972863672136
quantile_0.01,2016,lethasterias nanimensis,269.749562739668,102.252504887306,ebs,warmedge,Asteroidea,invertebrates,line_km,predict.sstmin,0.08534307501727502,-0.6631661466078773
quantile_0.01,2017,lethasterias nanimensis,211.674070321831,103.09959846838,ebs,warmedge,Asteroidea,invertebrates,line_km,predict.sstmax,0.1878505887966674,14.94787688582304
quantile_0.01,2017,lethasterias nanimensis,211.674070321831,103.09959846838,ebs,warmedge,Asteroidea,invertebrates,line_km,predict.sstmin,0.0766353726912099,-1.0399122537992571
quantile_0.01,2018,lethasterias nanimensis,164.987220398833,108.285713641946,ebs,warmedge,Asteroidea,invertebrates,line_km,predict.sstmax,0.19897801830140813,12.40086630401888
quantile_0.01,2018,lethasterias nanimensis,164.987220398833,108.285713641946,ebs,warmedge,Asteroidea,invertebrates,line_km,predict.sstmin,0.08155232931278471,-0.22145964221498637
quantile_0.99,1989,limanda aspera,789.262719658975,31.7484494185562,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmax,0.1926793302049618,9.117969109615027
quantile_0.99,1989,limanda aspera,789.262719658975,31.7484494185562,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmin,0.07469275149147234,-1.2183567788964467
quantile_0.99,1990,limanda aspera,745.14672985263,36.6105805112718,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmax,0.1940579736942809,10.247474068694107
quantile_0.99,1990,limanda aspera,745.14672985263,36.6105805112718,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmin,0.07797229344501284,-1.5156265627592542
quantile_0.99,1991,limanda aspera,734.08622026583,17.0135861678816,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmax,0.19875899663493432,8.639260635154685
quantile_0.99,1991,limanda aspera,734.08622026583,17.0135861678816,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmin,0.06956962456949581,-1.3872949543656032
quantile_0.99,1992,limanda aspera,700.82904995152,11.2207848619033,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmax,0.1917679895023424,9.538712816475117
quantile_0.99,1992,limanda aspera,700.82904995152,11.2207848619033,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmin,0.07809736514796385,-1.5564787626278047
quantile_0.99,1993,limanda aspera,711.927380987944,17.159886632567,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmax,0.18263301701499174,8.855917035373544
quantile_0.99,1993,limanda aspera,711.927380987944,17.159886632567,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmin,0.056949094014341985,-1.377292320606628
quantile_0.99,1994,limanda aspera,689.718110518476,14.6278089932184,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmax,0.18503332430451022,9.886188235504799
quantile_0.99,1994,limanda aspera,689.718110518476,14.6278089932184,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmin,0.07045816714809913,-1.5062146148168238
quantile_0.99,1995,limanda aspera,678.594562163731,9.81613731875309,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmax,0.18546176137198092,7.789419605368964
quantile_0.99,1995,limanda aspera,678.594562163731,9.81613731875309,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmin,0.07752081666445164,-1.3222205228565462
quantile_0.99,1996,limanda aspera,700.82904995152,10.1239669881383,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmax,0.18896445519190727,9.562938637323667
quantile_0.99,1996,limanda aspera,700.82904995152,10.1239669881383,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmin,0.07764979327048933,-1.2056434323947158
quantile_0.99,1997,limanda aspera,711.927380987944,12.6689915148335,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmax,0.17479286817509931,9.238979641929976
quantile_0.99,1997,limanda aspera,711.927380987944,12.6689915148335,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmin,0.07502784742428227,-1.2563054862312901
quantile_0.99,1998,limanda aspera,876.889877898315,9.53543617004152,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmax,0.17189726428410843,10.244816896517534
quantile_0.99,1998,limanda aspera,876.889877898315,9.53543617004152,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmin,0.08226455917569875,-1.4621899400486957
quantile_0.99,1999,limanda aspera,855.058667321696,13.2220597655463,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmax,0.1288324709618761,9.527539062004378
quantile_0.99,1999,limanda aspera,855.058667321696,13.2220597655463,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmin,0.07720037235649524,-1.6011775306642955
quantile_0.99,2000,limanda aspera,745.14672985263,15.3917857785807,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmax,0.13743146928875635,8.007017875174718
quantile_0.99,2000,limanda aspera,745.14672985263,15.3917857785807,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmin,0.046779422614713864,-1.39969843720298
quantile_0.99,2001,limanda aspera,844.12417059261,12.7398093738326,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmax,0.1822476653079795,9.397826499943983
